"PlainMC: 3.1636+-0.0163"
-0.59590271189618 -0.981881724662092
0.925907601567874 0.989987647156225
-0.143428307559075 0.350902178953822
0.888068591192397 -0.554904708431524
-0.407838455125614 -0.28934932187635
-0.667066061714229 -0.199544471315827
-0.409919332438111 0.790902878060426
0.778273514368699 -0.439088907762938
0.680438555628265 -0.678054629675138
-0.132731941124765 0.964963143675105
-0.531024591778882 0.00986223808017672
0.0471232352066429 -0.763930552529139
0.180190712763085 0.444419197479458
0.91503410503037 0.588148101972485
-0.836107489576613 -0.554067985878358
-0.333727274711117 -0.663451998337848
-0.830325758005644 0.222981749671969
0.113853840676068 0.0156980617976272
-0.744676033847349 0.660117094246725
-0.0402218396962722 0.376622344076923
-0.658303250399559 -0.561920458246917
0.508696025939982 0.747229470753684
-0.968438038587774 -0.896573780056356
0.653923645454423 -0.424792148836326
-0.836197349166589 0.799306845198994
-0.285148175100399 0.00233954703544237
-0.96076100410929 -0.175634015898981
-0.883475468439737 0.394235050023643
-0.0290049598687352 0.689838154097012
-0.19020306560686 0.412152494961467
0.435868073923452 -0.700079510780088
-0.71879721885491 -0.853770469247257
-0.955622047165233 0.996385936623619
-0.369218713310183 0.36709891788992
-0.322950962615642 -0.237424547428929
-0.694412873915589 -0.97967853861846
0.362167210021134 0.490645714798312
0.623266394074665 -0.969104133531965
0.501166212140194 0.299893764452959
-0.795492513941365 0.0767644928194418
0.790495552025035 0.339826253866696
0.424345451139075 -0.635414334775607
0.731080189222042 0.663933178253441
-0.702690994228558 0.345308257893337
0.106457218111706 0.719618790652425
-0.955296978333638 -0.434514187944361
-0.149679840146415 0.547625665342261
0.940754270153471 -0.958223739619471
-0.843123239392006 0.362466495187239
0.702851517918916 -0.964823975211393
0.472644933253827 -0.713175272435497
0.898158813779316 0.401227198262339
0.493719719114583 -0.30546963648194
0.640172337014308 -0.451406718907602
0.201099590026354 -0.914371334907772
0.893068837883449 0.671101275678305
0.485330668038377 0.733032441573698
0.621656942936432 -0.903958179943244
-0.124424961919163 0.916617115920697
-0.584850658469298 -0.619555225418673
0.699076930852177 0.28547302879648
-0.739358300221785 -0.0425697532680676
-0.282127569095291 0.740101314028772
0.170001301527955 0.814541544678873
0.54989144464484 0.581490133694136
0.874019105860041 -0.861300283047045
0.597042246534043 -0.830668538729971
0.604119559565615 0.503670824460532
0.44166744008738 -0.976881747123265
-0.12913405389019 0.0365498257039814
-0.976239158760868 0.748715724679043
-0.855791332133017 0.0208285530194774
0.826549952768977 -0.626398254011943
0.0801551440172621 0.117287718279887
0.925968722405829 0.844712450096715
0.166201222299692 -0.759740355312703
-0.0526828463434628 0.32240674333759
-0.66390090606357 -0.812828095542653
-0.973816972213712 -0.0592714329526161
-0.31664523264237 0.753618405085811
0.524529061990105 0.825630792335435
-0.00129816355244172 0.619609456332219
-0.788390440767813 0.754369120930493
-0.925940970855738 0.315999206768348
-0.871087117991916 -0.8820138815241
-0.345625620030624 -0.147543214795898
0.045751169810887 0.378599515826721
-0.643316066657806 0.950361206173134
0.141264360929497 0.239813146758738
0.130880293962956 -0.655729315083348
-0.34005382998849 -0.947286416751932
0.888572822273044 0.705178994548125
-0.584711088605556 0.633759461172744
0.191382563296418 -0.725364496803547
0.833232367333599 0.416947655108267
0.477487796674244 -0.499061126960004
0.339763485519105 0.117247541023999
0.512020763713876 -0.801869951096303
-0.249986111768515 -0.475400788465236
-0.19078100621271 -0.927819168161517
-0.700457283156206 0.764155937248914
-0.0116251637281967 0.807982603929929
0.190338070127339 -0.68625556290441
0.19450847487641 0.568717637829817
-0.0342771900046045 -0.614262112236704
0.0459075435278506 -0.21363011897245
0.809848273084428 -0.660915917559022
0.0936722350743004 0.471815478742037
0.937057970062391 0.293522841899434
0.204320544937775 -0.422149901940557
-0.437013442365925 0.799423525947809
0.48276683943475 -0.288034773100184
-0.359501678198344 -0.846564493070619
0.512693299684996 0.928503628786888
0.866578752112844 -0.841446115561503
0.200347317941649 -0.383334850605268
-0.569405847028552 0.0586994621244723
-0.955272031927142 -0.104209767237403
0.0643387469762651 -0.919409781656884
-0.485159075579214 -0.898455525701146
-0.560749013703665 0.622664925466601
0.308912693201058 0.447494479570302
-0.628959888419583 -0.308882084353306
-0.308909400044433 0.000679403078127416
-0.976424694050301 -0.959794715028161
-0.738927921158694 0.456491046332052
0.320278666596989 -0.768631104272153
0.509194274204408 -0.499880809104015
-0.718610902185836 -0.723590390628013
0.167484282128273 0.0369025631979585
-0.198948862589406 0.266004846089522
0.702138885716972 -0.192831074443101
0.185390569821648 -0.570757605866882
-0.644224271943897 -0.248851189040044
-0.70564388563188 -0.802117997688296
-0.592523268234228 0.856467751719275
-0.221318082521352 0.102776070638921
-0.861400888236892 -0.0596783678325258
-0.509489167253249 -0.964727640135553
-0.6590748846806 0.949380406154962
0.462344906973813 -0.487986103393131
0.904928322837189 0.826373467141005
0.897481805597191 0.743856271609597
0.296386482797743 -0.8007747427564
0.549505187920064 0.544608777176872
-0.385598865051567 -0.212070862395722
-0.0868940637851572 0.477938361222827
0.30049333688826 0.173246140206813
0.920526039749629 -0.498256232355841
-0.737896090251345 0.941797717447298
-0.664657812409409 0.939941788995611
-0.293676711289993 0.825693303637995
0.632728553206068 -0.595395672877969
-0.322190871146596 -0.782497404041932
-0.907230216035261 -0.431127357963066
-0.990391641850766 -0.753883262050284
0.935484494052587 0.21810387597331
0.574557656224145 -0.710962759196275
0.361076523252333 0.875765418575967
-0.0903128800402921 0.441534298212051
0.132855911335375 -0.843449529187497
0.201643623039892 -0.250252662808752
0.583480867363271 0.619547594161493
-0.0566381844955675 0.300743556255821
0.802282733750661 -0.0346470284437048
0.0197955924178452 0.988767065102592
0.773168450115793 -0.600872602127899
0.614038218564372 0.522403117978202
0.805690607896862 -0.920764980800806
-0.806355086065063 0.49287747847516
0.0660471427561935 0.0788838868396748
-0.893544526721139 -0.0193674541168695
0.535000419027638 -0.631715603001283
-0.147555356448309 0.695002060241533
0.903380704998682 0.0114560960845351
0.81216961695448 -0.955239378826338
0.592056647684452 -0.179430388463396
-0.191058193888077 -0.821208283221912
-0.26170183404428 0.956575951518759
-0.757787563725276 -0.986819040955426
0.461242511617598 0.377065572597583
-0.584780137792593 0.127416812408444
0.549077049619088 -0.979158706953357
-0.527051712166076 0.536357096180486
0.604065657408939 -0.947845461754056
-0.516653367093137 0.281841504053139
0.68212050464103 0.416809641484548
-0.624512844544143 -0.9460279755043
-0.949905002466359 -0.778988922843239
0.21474691816361 0.215196470364554
-0.232897049390197 0.2483597552629
0.397362851257139 -0.209173362333874
0.153183354601815 -0.0249650287558162
-0.60328958258186 -0.0474011614208115
0.590185591760178 0.435246501786283
-0.215895047977518 0.849114656378103
0.83702258292447 -0.819536045109637
-0.968365033142439 0.688981570158611
-0.336335975367732 -0.0209613391295826
0.431555496264042 0.514159125980995
0.895336109164793 0.316087547371205
-0.909063597167406 0.851226166752738
-0.471890536822328 -0.469671887098659
-0.637359883467369 -0.824752993800097
-0.554917543919253 -0.245030218383777
-0.871303280755553 -0.482712911201042
-0.258170966644851 0.0270159659101703
0.246078008434772 -0.787117243645302
0.979702721340443 0.624393224541281
0.974233457806629 -0.425957921625095
0.624130875628502 0.520349449254735
0.946171504420308 -0.831180844377345
0.268049586223462 -0.36576802347124
0.444818921128669 0.501656549750667
0.385174674626987 -0.313494414702754
0.390307999863433 0.071056336663224
-0.210544419107281 0.700587792182615
0.319860361199761 0.451015403238598
0.157423352430306 0.546136684504401
-0.737282825511546 -0.377144758299526
-0.387605145288447 -0.778536588781763
-0.492483617501559 -0.164784189856045
0.306549782541836 -0.733182136776476
0.107285623022954 -0.189993382985701
-0.0656140535444086 0.818752210502863
0.709278848818168 0.0392708000909867
0.0048052030637884 -0.142486582110863
0.890028250352493 -0.625013340089942
0.369916042950897 0.922117247209939
-0.416823419470723 0.893877486648912
0.085509191772672 -0.139016433218036
-0.209927668427083 0.758576870783501
0.36466178175279 0.0576403825812231
0.727831507906239 0.041241241172534
0.707155604710409 0.795062605196174
0.0554594039243923 -0.566433963163958
0.361676050052827 0.351378216106155
0.961647223663352 0.402667464410266
0.0128330667562937 0.110955694276353
-0.137730626919181 0.00123172299993768
0.526946353505806 -0.36518769588563
-0.432729396704924 0.566422464124124
-0.0227732635209212 -0.648962800227554
-0.933748866400565 0.931942163003582
0.810559541830122 -0.055126298710297
-0.918900639712299 0.235306105220367
-0.0370398960248753 -0.631160312160459
0.537346049927802 0.751411287929589
0.43139107964532 -0.251060488285059
0.470554028391165 -0.751090600039386
-0.461013644682715 -0.93395561814958
0.10285101230389 0.139323341259418
-0.236707193421529 0.275712811982125
0.677594750038159 0.653426986957633
-0.104133805774215 -0.512639214057773
0.362153593153764 -0.741039651325457
0.0598478741291202 0.581944857529339
-0.633068866856894 -0.549303112341698
-0.706287036513112 0.223649867448793
-0.218649865695578 0.0136245819803442
-0.00861075101821251 0.795889344902658
0.230681699342412 -0.237718096579294
0.713963244908472 0.820153298704025
0.470605932860917 -0.00716363778671414
0.814032166178353 -0.789764064266236
0.971276384764945 -0.736106444958647
0.640401665885189 -0.386640026879795
-0.537754632317347 0.460901971655386
0.53196129181048 0.427947262035658
-0.196870342454347 0.701513924496953
-0.326557550265713 -0.587175853358198
0.0360759687777963 0.323198755887895
0.582720108135939 0.822139011613158
-0.824541768908753 0.381015246445786
-0.998091445303565 0.0866491622694996
0.457698324442701 -0.792258787803472
0.967589377410519 -0.543070553589179
0.257520150978826 -0.256902989585373
-0.164637317491992 -0.659430891116816
0.425360096350946 -0.0568604921255542
0.805106879121208 -0.315241612175126
0.83939482077928 -0.314369741507978
-0.483915598822718 0.0982600381124112
-0.381441317210645 -0.553512098991085
0.119699489846686 -0.0939708385122804
-0.0812644041521775 -0.13423429854877
-0.57947979009686 0.0798362098074687
-0.659817867753942 -0.421434897660015
-0.240186623875139 0.907482943454517
0.179561795284767 0.891824233295314
0.644695067612778 -0.910409313584868
-0.00907219248314961 -0.272616996091147
-0.247462388708937 0.763535172568418
-0.703695822369166 0.183472219474368
0.355839822141379 0.719148357268026
-0.374460710852621 0.191392182927296
-0.997412834315287 0.859990149671207
0.896407045375745 0.988684061909413
-0.426570674137478 -0.649554289714226
-0.192885645289386 -0.515539929976473
0.203580328823803 0.728970330082332
-0.7386842434009 0.0958793932087159
-0.832086433578323 -0.408067377008529
0.787221002293388 -0.11224683239695
-0.883252685835237 -0.321044951361159
0.983283634289766 -0.0721202609465086
0.161007313598416 0.533535863055631
0.298444440261668 0.715516192706076
0.693830580308023 0.112011816870427
0.933092647200959 -0.247450771391136
-0.198044139518423 0.435086463314987
0.0906480788675361 0.400551132578659
-0.719510127659659 0.727343412920527
-0.136821464233483 -0.439469939768068
0.183429164431723 -0.648501929663355
-0.994864223522537 -0.590632334160913
0.100368588743903 -0.30489827473876
-0.311756095528489 0.915724737530446
0.828274929816031 0.895048414308135
-0.440530562512824 -0.839395011700408
0.97631417027503 0.408551010027784
0.0667249053096048 -0.323115226497462
0.735864722978261 0.697659550093887
-0.969615130671121 -0.530948697370919
-0.438454290590461 -0.819109147330331
-0.70514651839861 0.461417508992095
-0.582646936915185 -0.94543487389825
0.68250420954195 0.768493865508816
-0.361677748785204 -0.139235375979559
-0.184610479131625 -0.55942984649885
0.728754087224954 0.226690942061455
0.704324003171326 0.765249243828118
-0.326180727838623 0.573915968450678
0.827511150309588 -0.534094411662824
-0.15470804141588 0.382719702731222
0.887241262890045 0.798782165999889
-0.44745762061675 0.772487658901367
-0.223764941666166 0.393404850453793
-0.631638441994618 -0.586236694635002
0.664686409600399 -0.417169677753546
0.696958543591648 -0.605872766862564
0.998984350822393 0.00253831176205455
-0.943355411264745 -0.456281732514632
0.992014602754272 0.0458034626421535
0.0125975157192897 -0.0802499610373052
0.27740248631565 -0.0324896942044095
0.07965889343976 -0.881100716013974
-0.568149098925362 -0.250376771786426
0.704227006856458 0.301475661481486
-0.996934498658839 -0.838051245472418
0.870148399784299 0.564479280991703
0.623759344044961 0.178826006678318
-0.706350410220376 -0.503928684398499
-0.091124870391155 -0.355134595816552
0.278330067767915 -0.710900640911842
0.400132307503434 -0.775441054150202
0.196078214420042 -0.767440801378079
-0.256388390090497 0.334626854087518
0.227706591239062 -0.298214308590728
0.708604655092864 -0.869898995323991
0.581901365696407 -0.218292312332565
0.453308072617887 0.925541919621426
-0.894682783584428 -0.0802690429055454
-0.280876727439871 -0.566356904602776
0.340636757826729 -0.97338816987974
0.689177843597335 0.0668858965238956
-0.589302195976163 0.502737655072816
-0.287318077537845 -0.867520737400055
-0.229632110907525 -0.179841655855925
-0.291111278017569 0.560573273133753
0.634843137876523 0.347149198570824
0.767473394874238 -0.276501843368868
0.519617731459261 0.052843540465852
0.771432091375548 -0.152900305182161
0.375287674076523 0.0972240469871202
0.521916636974512 0.00244131544718584
0.592871006388623 0.872964496665152
-0.419952611168824 0.088440712116864
-0.888828791626184 0.698217424423535
0.073508790262746 0.373918632685169
0.776948043041373 -0.524767965788379
0.304228646356719 0.251718237647655
-0.400078484509177 -0.666753589020462
0.813861141825962 0.693340559347226
0.519877276159766 -0.388867652690442
-0.435741035004957 -0.592451752905013
0.992896969426841 -0.85196861804089
-0.504742133200514 -0.765247832874417
0.0142342927931967 -0.270190084013245
-0.594075811837835 0.0524736759497195
0.148298865718906 0.87202357774229
0.0583554213207007 -0.756587289160391
-0.495304806854252 -0.313263471849851
0.474014890135273 -0.462266692641315
-0.0773097337583591 0.624241210345291
-0.978691945773872 0.0721504646689399
0.746649553881329 0.334970089297262
0.783625230092381 0.159611103664903
-0.957079447785895 -0.484244842773417
-0.876423358859691 0.186371320479722
0.23898239863989 -0.921908467971677
0.327222418658073 -0.235844673233034
-0.467034918007923 0.114368389879525
0.00954434602034482 0.444839624429513
0.377706629865666 -0.654704778294407
-0.925793580676333 0.381361292387062
0.29229323626137 -0.978964885686973
-0.774380233033737 0.904924465299083
0.41687661289092 0.0608159355171098
-0.252976955498092 0.913184987340674
-0.140768479155734 0.276127834467277
-0.229349706894415 0.895636065814475
-0.410175706916571 0.492108500326103
-0.339101306786342 -0.342073119870421
-0.635593848133271 0.335646763134583
-0.808168385088522 -0.501520864433386
-0.393766725153554 0.219552867682443
0.813491277309829 0.0702073336905833
-0.455198840915784 -0.705799905446265
0.710447628847532 0.390326803266223
0.677192182129804 -0.97082473429424
0.160026677493018 -0.422604955463952
0.550034791021624 -0.360053238160933
0.77985722840757 0.725614439568303
0.109350322330999 0.878700764793298
0.742734490773983 -0.017895383303005
0.768732112724675 -0.789608346200366
-0.672860200364543 0.962854564172614
0.307441238922738 0.431586352843599
-0.825668966316464 0.0408565816659743
-0.546530303334133 -0.648382534109234
0.0804334725627831 -0.957940133268917
-0.846536393205885 0.575727283757053
-0.224871982459385 -0.927259631421072
-0.792456162996803 0.155412433275679
0.360123306214867 0.122676518337185
0.350368306669578 0.356696241235685
-0.76400719478913 -0.169943744861495
-0.883898843025742 -0.806744751430463
-0.654398725207149 0.949877531244363
0.712251271918533 -0.0647157463546451
0.54857655779858 -0.514294612926568
0.592912272360601 0.209726998214483
-0.270252977158061 -0.604158378953188
-0.107586931953014 0.850636713137215
0.762766094767845 0.113214806240618
-0.880130939129801 -0.330408952818443
-0.0631428933996441 0.325574716239038
-0.051258206857023 0.117966810761935
-0.576068562258067 0.974307507264571
0.864818744298452 0.707116859828642
0.518070602565105 0.95393788905532
-0.481422541421569 -0.379942027563202
0.631736310027417 -0.58796412851101
0.974398848588764 0.497083544496951
0.846753407198355 0.114185990353201
0.0859850780507481 -0.775546497560826
0.328605309747441 0.518185443020512
-0.196959091907814 -0.405271914510649
-0.550852405629518 -0.0562633914203678
-0.154019739084886 -0.620713603506197
0.180327300531942 -0.643092876134018
0.392646338507834 -0.753091500025751
0.00280745746698585 -0.319222740511979
-0.580160865364671 -0.0895819110281681
0.881314461995528 -0.001865653787677
0.769323810827603 -0.62870623247172
-0.914941213054089 -0.994865587910109
0.41721365108025 0.59463866874326
0.967127928495001 -0.0271457000761971
0.577990688187066 -0.682288848647051
-0.578557227541952 0.395329523550034
-0.99611669406114 -0.351419895585356
-0.97277027181013 0.895415558431025
0.340985737434116 0.418671663579844
-0.477466191853148 -0.645986292346374
-0.331180783608547 0.480194829162301
0.128327246349457 0.485532347804649
-0.4732104407033 0.161163478699123
-0.438708449452514 -0.728331041395818
0.617250514969812 -0.0490409494606038
0.992196736853661 0.0639807596169322
0.615769082501423 -0.151380939013968
0.344862179525598 -0.285308689477532
-0.860605284506737 0.32347089765755
-0.899028208059738 0.208402239348927
-0.37239984300565 0.476293294446679
0.365745920392566 -0.471730890437835
0.957843624035755 0.784997776981908
-0.646976182072878 -0.25593376590681
-0.78032122821562 0.10739189903596
0.339791522053905 0.00116747105548498
-0.61211571917502 0.527300754341903
-0.67068487017913 -0.710871018334697
0.242966521178822 -0.400473560858738
0.478344852793191 -0.743949827618874
0.0333471181957736 0.695458969890819
0.355603784953991 -0.37296836235233
-0.674485585500712 0.357462012841116
0.779560441048611 0.155264244952828
0.303717924889046 0.312538417667401
0.756020842937762 -0.982485160223434
0.317699871639581 0.314131568797925
0.726413550659275 0.192525921944774
-0.885551091230265 -0.399941863212707
0.527688723768894 -0.258208217685208
-0.191860339227999 0.817225316454296
-0.948009813180198 -0.490141384066148
0.611167528485492 -0.0089707342018237
-0.323903521208048 -0.911531671840479
-0.480696068834838 0.0557331978602955
0.471724789343646 0.539868276352002
0.845126044864359 0.844921619559136
-0.824944878846847 -0.067858812896469
-0.879310490507311 -0.261285717255103
-0.797245304937123 -0.399618388805361
-0.994562664066703 0.197759572974294
0.440348309204144 -0.0928596458830218
0.351371056098198 0.322276682277339
0.683467599415904 0.0737527120270547
0.800887203682627 0.136789207876096
-0.825319927104432 -0.35709161560847
0.0718377153723677 -0.263446929521601
0.447910511609125 0.216121801741478
0.643468783071017 -0.154254830979861
0.0158641091621778 0.334485148701111
-0.318634465950837 0.691092112889091
-0.364039686212335 -0.75201527297125
0.840813628323755 -0.783847433414239
-0.827611205087794 0.472778252080445
0.139076447644772 -0.205727636444256
0.0718364124520852 0.375734626024838
-0.602696558275584 -0.0726928874257453
-0.263645553618505 0.610380087797707
-0.623122992749849 0.144849832702824
0.158487559835654 -0.711109153791847
0.307561666382273 0.602343766764898
-0.712418875523107 0.382514723289066
-0.118946875035272 -0.171183595047883
-0.531969439020366 0.10857297438596
-0.602988892049989 -0.0410666805883249
0.288672404032514 0.274944340472549
0.722850173582719 -0.131730453638234
0.919016077145476 -0.685654776955794
-0.438200740813371 0.192363582175394
0.0663267257932232 0.135218489512437
0.149887887365133 -0.789310652664542
0.934676264382282 0.00661484012688263
-0.935047204575989 -0.20105455312927
-0.754395057332886 -0.855469397201887
-0.999801375903097 0.837530423811418
-0.160755205508673 -0.501381049631807
0.687257609184486 -0.273026737045975
-0.973076517681161 0.0790217672842657
0.403510988412197 0.253445590498599
0.366931602064023 0.0119972233716386
0.748122005606127 0.0638158205262458
0.0757671441304344 -0.819856871766903
0.505599959523231 0.796892071979536
0.652884452442119 0.52903389536265
0.00829103542877885 -0.57799077666271
0.048580828611078 0.184513425074757
-0.921476893090399 -0.976730929676784
0.13900295884302 0.0968723190468141
0.667667502382615 0.280966284350011
0.317561927865055 -0.917892321906002
-0.416788537714998 -0.676500041818479
0.108374350289057 -0.440519315861407
-0.880311475079652 -0.20994654633568
0.587686731288064 -0.00412308937130634
-0.158653935957073 -0.16000569013879
-0.0891657653679911 0.30835366868803
0.825431980111372 -0.945670497578415
0.38709648390631 -0.913927933161113
0.134922203205024 0.754533136149185
0.501014880603652 -0.731939276555525
0.146060994428611 -0.283428952695536
0.136239567369334 0.578189400759614
-0.21105040479966 0.65473136941657
-0.579904156541407 0.663988538861269
0.587970304111005 -0.0699488367279754
0.41135426490165 -0.877455295937813
0.935883662633544 0.284823923970025
-0.571214238913364 0.424622047424606
0.955441470237189 -0.483713540008158
-0.939545396687251 -0.284453494141089
-0.790794659308528 -0.342992458186575
-0.312312168680277 -0.831703274432432
0.511174988705281 0.740227159923048
0.359081444963385 -0.975806395511984
-0.363827413583094 0.0529308920041336
0.96195011584179 0.91313436623343
0.779951403746359 0.0495012044205803
-0.0639533163346133 0.866640414980538
0.187260390812187 0.530184949529443
0.770531088938253 -0.535042844496222
-0.630042389794273 0.923698192426794
0.407906606517689 0.911294900770902
0.42864004495956 -0.211710469430178
0.372470006054486 -0.459391943858653
0.625543741334948 0.962474436481704
-0.869369403398302 -0.381364256786818
0.694078532836437 -0.214531625255259
-0.941144617246997 -0.510946547384815
-0.971116784015259 -0.0320571581982342
-0.932985587945667 0.0487224352772917
-0.704350075546815 -0.604097761029423
0.0278159524443633 -0.464960587893129
-0.0318989525697655 0.49821989866822
-0.657406699684172 -0.113617541787037
-0.651222759695362 -0.437854653893902
-0.762638343387581 -0.574743479292255
-0.254244628946411 0.595497447808971
-0.654411104346817 -0.714492851735322
0.249100935295737 -0.223607069451179
-0.260343319391992 -0.277114541864542
-0.632242846131438 -0.181526611177962
-0.601350136846933 -0.326301850064798
-0.0776997045975643 0.343314372628608
-0.780944166603006 -0.00551697099838266
-0.00935417833242291 -0.553006768949799
0.837757198995797 -0.780682450989579
0.46317053747511 -0.278191346339039
-0.830692768949407 0.974055371235151
-0.104117760017569 -0.127132805589183
-0.0568061466593324 0.93042014629134
-0.554303769746005 -0.513912452158477
-0.808169184163292 0.0633983952288508
0.725112779869285 0.705374075893953
0.872880372159593 -0.901418914972534
-0.560120520908442 0.773348234488325
0.239952517319449 0.25249028543592
-0.771713838806243 0.344128953918875
-0.31903471859127 0.477176535631147
0.99725237581751 -0.645882197490838
0.612739116704436 0.624786674801627
0.279164065271227 0.34811027131421
0.895736636545386 0.901784009254437
-0.2756118528897 -0.981955892398002
-0.0379140167673649 -0.976053282607372
0.426190216758377 -0.628466475581968
0.389624908282247 -0.623766259115081
0.833199077208153 -0.190763465683331
-0.722810772118536 0.881669606027039
-0.37335742701467 0.335251467924216
-0.0514146299340831 0.216926219508483
0.470434000469015 -0.879525251630473
-0.445396450089941 0.217297587179252
0.207040713730753 -0.414733086440122
0.991031387816663 -0.880958416443764
-0.959156627747769 -0.307869304580553
0.976802995417641 -0.458235562526731
0.260128077706382 0.318407178539041
-0.348743918979887 0.0975859589397843
-0.409649088703864 -0.709953193417729
-0.660989751881449 0.707068672267286
-0.256711907338683 0.848933654766965
-0.327609131730911 -0.931654045326474
-0.616276673793922 -0.136281223565471
0.419291208227766 0.419049626877089
0.0669397260374109 -0.20070432461831
-0.149466037354183 -0.337999092106707
0.405532432443245 -0.604187102804048
-0.845647325667388 0.158689316901699
-0.206493278595849 -0.321560950633865
-0.305256704476316 -0.860878766449578
-0.972987280214665 -0.156955600323601
0.983103345140397 -0.26594047866107
-0.605269470999608 -0.152139529191022
0.116105663178538 -0.485208101330888
-0.842019546703445 0.17960326894168
0.291318694730903 -0.663404233596942
-0.00375878019433407 0.24151669779863
-0.526361873152834 0.62150034570205
0.448083880100438 -0.513742404763467
-0.166425739026827 -0.656678062703776
0.165975705332111 -0.428018239060425
0.0521018575188248 0.241547696870541
0.84159673277363 0.314802087524348
0.136232005030025 -0.135684819489571
0.164054504206429 0.492566764118414
-0.695920762464367 0.911911861930002
0.595303511058587 -0.800110985431872
0.680055952481952 0.900243692984918
0.865830309626567 0.938331346930159
0.673615425673134 0.535862855397101
0.747613113255991 -0.0955006904413461
0.261069173580533 0.887336457095731
0.507976980650787 -0.486061803757242
0.665759688087627 -0.835984265355386
0.922174770348787 -0.467147671369439
0.710605436801261 -0.692750873832382
0.844864788392961 -0.64857864177254
-0.026854471781689 0.45503095884576
0.790942542157575 -0.258444351730144
-0.1075372114347 0.0799284414760435
0.711628465778953 -0.748209517331891
0.350737394462683 -0.334586310821858
-0.124475968593953 0.379406832800902
-0.258707744655529 -0.203647794762462
0.561460745316679 -0.426605566137752
0.755670036075483 0.509752533170279
-0.187357830436601 0.297711405576072
-0.404291175959767 -0.738523604226542
0.310912587359041 0.164765400423093
0.733570716219754 0.327658536530872
0.649042399436721 -0.0277837296145892
-0.0578595898383575 -0.368797824424132
0.781961327317153 0.996830111368014
-0.93295292646296 0.243882152831127
0.226743486349817 -0.774975006363809
-0.890698849172657 0.124274661356711
0.045868558364859 -0.406313015802909
0.824234389618148 0.495822630587883
0.553761915095971 -0.404344515597608
0.0118124256896843 -0.871429852150115
0.772645940898287 -0.130592517149911
-0.397445010672065 0.348780336486539
-0.222817707444922 -0.799147096369018
0.494606956604219 -0.452846617183111
0.755712534187228 -0.288330867555146
-0.855881628513281 -0.373822858265519
0.00798493205010198 0.564804252034428
0.430886042039323 -0.260587804606458
0.309650072506466 -0.280464781113185
-0.116547638139011 -0.121306079961968
0.312359759263862 0.497410102513344
0.569608718887721 0.336435751680488
-0.535906716965096 -0.368604625281228
-0.53611602519458 -0.781044814633692
