"PlainMC: 3.1448+-0.0164"
-0.695666238523864 0.641069599260143
-0.822966744109507 0.669300880129124
-0.0779682933715956 -0.920267927423244
-0.135707299753887 -0.380534871192898
0.686843199509589 0.574518272455092
0.186503765725765 0.531153183212109
0.59626546855842 -0.84113019045495
0.8394655565915 -0.374618768400801
-0.983197802669926 0.0390524030844925
0.910962779033446 0.261312232008815
0.476952937188071 0.765379375668885
-0.289193363529254 -0.705657178398993
0.750962401624286 -0.224362256575545
-0.873437391535117 0.495521572183595
0.0763327875530033 0.350428090128316
-0.576462338481314 0.535852135874262
-0.155706978009877 -0.752133916948053
0.28862362042471 -0.911564946133441
0.704622314174018 -0.636059090325636
-0.185184755914465 0.936146379418739
-0.495360450584144 -0.837056404835105
0.147155194146165 0.428562927725056
-0.498903842409562 0.495428912106636
0.718791859093491 -0.230540445647454
-0.833875882361958 0.248504981979963
-0.561901357752225 -0.421770600332772
-0.201512444392551 0.867429576752442
-0.421561338669416 -0.461045614192749
-0.0697370372106028 0.882690434289486
0.918338478504838 -0.853606036796051
0.953169464111873 0.368771128062518
0.543132341254098 -0.663584890618727
0.150980610936405 0.650651629851503
-0.313139838778013 0.348399385506473
-0.12975381087966 0.751030502724941
-0.0792410825748188 0.65286128765571
-0.775762841001043 0.974816399614707
-0.243327317407041 0.314009342023176
-0.38177581847728 0.28224370874569
0.793246664010569 -0.74446651048235
0.0568458843309645 0.357103054112337
0.329397454545553 0.827827805573041
-0.0876705521194593 0.845308261851458
-0.262635419733187 -0.023136554762319
0.669427421721363 -0.250330765382541
0.158172091077162 0.821931879884532
-0.554397568830474 -0.331578719118414
0.982976915306867 0.135868421353339
-0.380188746089204 -0.189259915235108
-0.72241768321135 -0.149555472261065
-0.191431249115351 -0.629607526412982
0.899213365232206 -0.584906385086899
-0.672253935445218 -0.214762645407935
-0.646007759331729 -0.176328844007258
0.110756894159483 0.264429319307408
0.920730204284531 0.648019254043707
-0.910556229721083 0.662804988987187
0.0895480788729843 -0.403933590000464
-0.960626326483035 0.715304535681058
0.424085661500732 0.305672349084947
-0.0867129504153099 0.709996715984306
0.67897196378511 -0.879423045497119
-0.407141588352221 0.0988270375406495
0.207258856486184 0.555815878117371
0.99183948430784 0.62080426123962
-0.305801911887621 0.807484096757827
0.00466139195703974 -0.0571978637283658
0.446964738633002 -0.313546589256053
0.457889688880131 -0.0856961603675486
0.500081741018259 -0.872907906711524
0.491316021183187 0.913693424274071
0.866106551078198 -0.595001897586045
-0.171060969667072 0.510152837033455
0.732488109605614 -0.217202557817662
0.578873202008602 0.386910505307331
0.0964947478363731 -0.0954932817702616
0.38665442326416 -0.0280900322962971
0.937157478154245 0.0985720349003432
-0.308579490198092 0.778636410729325
0.822235203265322 0.228919027014132
0.577978498105881 -0.2018236374491
-0.168168328315098 0.489952632919863
-0.429768768804972 -0.886753892473296
-0.356642137913332 0.146641634007283
-0.784159749645814 -0.596905331870963
0.138176721119404 0.125069833884514
-0.784777205337201 0.296993568212257
0.81435632790176 -0.000406374689380762
0.843890164906108 0.273973861371155
0.291637924169953 0.0827055746143244
0.366338927935035 -0.575538585696155
0.976942676108769 -0.395071020999491
-0.475690486596753 0.789691369882641
-0.579170326506333 -0.967248575746663
0.00564465811738968 -0.651607296267341
0.995032900942039 0.679253278150807
0.0920686363671295 -0.728837285995873
-0.450886404817405 -0.306860341367712
0.0818617525891689 -0.623846081841665
0.834766871218927 -0.284307077193776
-0.133205025053213 -0.414153524401669
-0.433042808171847 0.175778533879564
-0.751266215812073 0.971424913951859
-0.310716076433061 -0.910339144948097
0.157553639801943 -0.0624361471563746
0.254681869994235 0.417446648430753
-0.513001513440628 -0.260470371349002
0.862580099079097 0.153517083802036
-0.17876631355787 -0.773097307315607
-0.0343568804833837 -0.219460138687613
0.692416434033037 -0.389393562166669
-0.859003024110106 0.867447546621527
-0.591938232813002 0.458923442968597
-0.966998802482616 0.944060080658672
-0.252120026970338 0.121216669269473
0.91773187272145 0.467736246747773
0.439206990152228 -0.424054998636271
-0.784089400332463 -0.219507547663295
0.857504222475693 -0.198835857770795
-0.643804805187418 -0.447115400548612
0.100407446315702 -0.668831181558236
-0.124802215548606 -0.931919194726236
0.0937108337384234 -0.422413747488714
0.192254791591435 -0.647460992283868
-0.59141738507497 0.395596511380559
0.871905972190157 -0.145040940095224
0.410510798641718 0.0542270099065392
0.0232764887731878 -0.743811462886544
-0.555150500291563 -0.300490354793375
-0.232283233307434 -0.210189658780671
0.938423716434475 -0.254776157091733
0.341780882022241 -0.96366302946753
0.0198319801221751 0.786945623246462
0.978239658278525 0.911053485195643
-0.47638097101654 0.0820876467423921
0.296012861326343 -0.979930455787075
0.87070749787181 -0.587241479934771
0.680132414996686 0.361247615591272
0.735408653381937 -0.92708382938387
-0.226263287116896 0.830475514675712
-0.733331348622838 0.680462189801253
0.535477465733643 0.352283461649103
0.249310697079315 0.0627728128166742
-0.942774551893945 -0.615020019754311
0.552668512590541 0.959722062554081
-0.664357047371733 0.157994577269067
-0.966552624463361 0.566384853593253
-0.385539116983087 -0.644816396592565
-0.0106120635804776 -0.161139186081076
0.0482488251515891 0.306765210491961
-0.400653405767238 0.281201306395792
0.828919978732672 0.326494968182638
-0.900416349945784 0.851836427977232
-0.0157484379670343 -0.00224772142351037
0.374094594909854 0.662028873181915
-0.47922011626848 -0.628066670907692
0.925772932323522 -0.0627587479831458
-0.476858310157833 -0.742038473366778
0.209746377174624 0.989497420373139
-0.212973726546845 0.957059167305501
0.729720175140407 0.593259678032836
-0.641615027394898 -0.436103033570621
-0.253555305885875 -0.861981715942724
0.986622168676286 -0.695677355721443
0.798297637048316 0.324948811589251
-0.62814032082825 -0.103452160536988
0.0246673454645403 0.466971502391142
0.23112892044295 -0.0145326550186298
0.851542211068581 -0.791017502448995
0.252699811594887 0.397474269102083
-0.921478749216291 0.0594731695295652
0.0108853853358353 0.890639639408626
0.438942178822561 0.96370962353596
0.232221644945546 0.0962061235197849
0.0432431637510857 -0.64350064361631
0.145437226232811 -0.000109483953616318
-0.94816545953423 0.0911896578460885
0.577045035351554 0.00608691619992574
-0.0771836662093102 0.265023012303292
-0.419949725931487 0.961565365996941
0.865214259300946 -0.320071082245592
0.199454641528174 -0.950854216679397
0.290169194010165 0.624232044268507
0.347265983627767 -0.541198570067621
0.706112331573904 0.537674344860797
-0.593580684435359 0.00076387962361979
-0.263202391221748 0.389552004351072
0.878537916521792 -0.329752994389158
-0.417625707303 -0.532254666803523
0.124954787606818 -0.217264929421835
-0.0942033608882704 -0.109583954843499
0.261079480527471 0.441798280664626
-0.82048841464356 0.371969163125367
-0.155286701002757 0.933477687618452
0.889926467039588 -0.774957995756975
-0.93734898880932 -0.413480801234711
0.628932223482491 0.291134445597946
0.532260009801136 0.3985923330293
0.860018528001392 -0.0382603979847675
-0.39952955460154 0.814710134554054
-0.383556360091807 -0.226579784986833
0.390093791945881 0.505568818890289
0.950080040819049 -0.855326653390809
-0.736907092731868 -0.337717463885302
0.212651741324296 -0.0932019702592873
-0.576287376497075 -0.544928999405787
-0.859931775303526 0.797315203490348
0.055768726885211 -0.0252017858555549
0.418849437226937 0.757656360863548
0.869634197964163 0.918200030884799
-0.220481254728735 0.413788296009315
-0.431125037107209 0.481070327330879
0.475023333670117 0.819900116799353
0.371831656141128 0.445663163180306
0.857291994549936 -0.520054416507508
-0.18977152239055 0.620634690681768
0.867274887798016 0.310244653052764
-0.833708569330028 -0.867623575901437
0.50032225321062 0.755510661637183
0.491718239845577 -0.965161761252751
0.108876255857235 -0.817569237117455
-0.279174053705844 -0.0168715627011244
0.801329380740099 0.607580010596467
-0.553549025931186 0.831617019992143
-0.764634281287265 -0.442538204343309
0.979742895802363 -0.897637832862156
0.0921054040510698 -0.317729585486338
0.0351913892827889 0.202655343898877
-0.795454747879624 0.909023464615002
-0.969454514779828 -0.869820075980304
-0.227158309531937 -0.182570255912175
-0.195009458435238 -0.267293842168196
-0.903430447868738 -0.196922067178843
-0.412203887203803 -0.17017642835629
0.631023772820376 -0.0766076972133516
0.474475960933825 0.663338775589754
-0.734061878982029 0.834795959216913
-0.190676224972436 -0.40291201761128
-0.307037650284841 0.585746525593915
0.67974094659078 0.867443323073649
0.373449142730538 0.540214636148985
0.210297444467571 0.299830198893245
-0.499797312309871 -0.292133689528393
-0.471470713369302 0.185004473284355
-0.724946736230024 -0.0363639132289048
0.927831171978186 0.591298788595618
0.72496517641701 0.361538315825881
0.261996548279187 -0.70855348823059
0.377440221317783 0.988119788462352
-0.113441114832387 -0.00174855208105806
0.0197838978002705 0.616627402425104
-0.799406752828232 0.311973415926087
0.0829858347228662 -0.683595879787391
0.836424046119872 0.257309444834157
0.872946639486098 -0.561896593105931
-0.490307005816282 -0.381201273473539
-0.770717481975778 -0.836897837853477
-0.243269218710842 0.232627054319078
0.607132299620254 0.505160342671517
-0.767496529858325 0.388703241659656
-0.725451353809541 0.402791639511842
-0.445229692126266 -0.332612313950719
-0.00443886919153802 0.883177172338207
0.938373599172744 -0.0956001948079095
-0.427200589062274 -0.482122736741846
0.219647761070937 -0.295157438747192
-0.300812359573698 -0.318510501328162
-0.152340574726621 0.756821740305434
0.339621388977217 0.898324028541485
-0.783155635829622 -0.81620143252248
-0.128557735648266 0.271219841796541
0.312057833798257 0.836949856875907
-0.546056907412622 0.309032445451725
0.362016270571396 0.561863014270488
-0.395192465463277 -0.970630506039891
-0.315685787850845 0.872279878646266
0.755616318320677 0.497855643507957
-0.276297198271517 0.616992258288428
0.0618570945513701 0.533205561122487
-0.683587714882375 0.199808662384659
-0.621969478960135 -0.067975759072218
-0.31548996610357 0.355069376227944
0.218455645823132 0.80485043293091
0.919611086100159 0.547793019352384
0.315442736873144 -9.09590162760932E-05
0.893005665341861 0.708808271078769
0.288315978501139 -0.951295097335845
-0.482739022692078 0.00332880439391769
-0.909266194286415 -0.282179549002172
-0.786555406538097 0.686528685356737
-0.478839098233189 -0.623489415097744
-0.700407729344632 -0.456570083022383
0.833563051108999 0.347367882424671
-0.0507737570678694 0.201331996918345
0.957786696943355 0.230667166984951
-0.305035354245936 0.80641582785473
0.58191174342386 0.0170357017857188
0.805768046437655 0.939418023423952
-0.413290192099889 0.956988457570313
-0.381505788947225 -0.350907340343533
0.389421359351567 0.814223251219012
-0.753579722602656 0.604898493552999
-0.863636171381751 -0.0244940589296139
-0.416036099854874 0.706911415656522
-0.0194053337999645 0.720373997334565
0.526258452574843 -0.655963356446458
0.319760967660584 -0.370116400239112
-0.321352239382152 -0.998480063862391
-0.367568029727586 -0.858919883081186
0.521506325118945 0.871087763398461
-0.14437581000122 -0.281720910818186
0.590006322409029 -0.915224430111807
-0.69505560477034 -0.91341016251287
-0.873103472345091 -0.72871972328458
-0.757063143773499 -0.42215704611603
-0.583381003506193 -0.866254651856727
-0.900673760054947 0.564351933805436
-0.70289267399483 -0.293062349452201
-0.869909692495088 -0.305306222897631
-0.592933911640632 -0.141942889961387
-0.236596017720455 0.242314827275609
-0.779262669281691 -0.76258730039121
0.704408714410108 -0.649071997799479
-0.513345139805854 -0.0479718563370276
-0.661612058832129 0.804248110300046
0.306986053151538 -0.554370309018702
-0.564517867548632 -0.252593552345686
0.793468469657688 -0.328857729830247
-0.775783071190018 -0.838355292490849
0.299954098323339 -0.950226008868882
-0.151390586584523 -0.687316376570294
0.463974559430021 -0.597248287683934
0.303755000840758 0.39251310443157
-0.755289596391511 0.755409033855148
-0.667223726244282 0.971710110070049
0.871429628632697 0.937738193170046
0.734014028559445 -0.336550784919667
0.107683781118916 0.61330936272317
-0.502458241536495 0.352593622800239
-0.619633144521915 0.954016393029139
0.599934977292984 0.174868383991936
0.93289233554755 -0.561311254073545
0.270856900732432 0.970989305512509
0.698263215691905 0.35191979229074
0.770883464147748 0.625965055835417
-0.517279278262183 0.968445599995761
0.39473967877903 -0.64270790277175
-0.990552303376865 -0.549279641150161
0.778340267845588 0.817985618402243
-0.0663423012319684 -0.688104390021462
-0.893782401407967 -0.268754173661002
-0.380748130092746 -0.633322168902178
0.932818481667348 0.369247859981492
-0.288384337578148 0.772032917371035
0.639722666535397 -0.819840893065483
-0.826399488293752 -0.128376693990257
0.781277852031066 0.3459377052942
-0.550160986161866 0.673741029423541
-0.620208712117844 0.0252858135035661
0.131894811583634 0.332765695328249
0.694249888739665 -0.107209388682251
0.9845255697074 -0.293188782079699
0.488989388332232 0.902984028636936
-0.457001485608984 0.376721931331196
-0.345998481542803 -0.343036577730922
0.834969094877583 -0.320443859938739
-0.581064075967793 -0.931528754500453
0.847798794437106 -0.131310849046014
-0.444383485915318 0.566214504449728
-0.494129735740893 0.90160904075094
0.259373643090657 0.92623029832087
0.712197125755342 0.590724357213231
0.452364544129169 0.611097415728074
-0.812832252035305 -0.95119802651517
0.907453083390115 -0.664293332800406
-0.929070929032318 -0.246945545657978
-0.313909193181391 0.600892003439782
-0.382354278761127 0.213426987274283
-0.253279743368402 0.912440651986953
-0.12231155723441 -0.970165546969588
-0.173750654409523 0.334893731090656
0.118031398913838 -0.0172407557336803
-0.654809987943065 0.494044371644987
-0.547312618022465 0.712806606531519
0.498138910857094 0.581149862884148
0.118124515338859 -0.186423216567572
-0.48058445075554 0.230285770832694
-0.926607947762407 0.768019590418795
0.180593485562407 -0.606198787505831
0.254446673791132 0.877891972604157
0.715816280672241 -0.505803459093815
0.46926884794108 -0.681705148742397
-0.413965648698605 0.0819146405355606
0.993465333242652 -0.181956079407575
0.450825524260674 -0.365628192837177
-0.878031105677612 -0.356824137902271
-0.311473938315862 -0.523964188771306
0.0753596951604634 0.924479912
-0.191801100592968 -0.270562118510977
0.245534345156296 0.958320172484182
0.158410033750539 -0.525638858566824
-0.449336937372264 -0.673696779494033
0.217582151860735 0.257352287535254
-0.766361094902438 0.455805035985915
0.52749995120219 -0.150373869179922
-0.967166498288124 -0.647080955862571
-0.342006021804179 -0.000203529838567418
-0.685981827641829 -0.667947195315709
0.865624883149576 -0.200263452343765
-0.603275107035076 0.263275371521374
0.500579038402335 0.63464346138511
-0.738018917729156 -0.136232896305729
0.45918096856176 -0.52505134675887
-0.87494927825171 -0.956620261984235
-0.845073924327769 -0.851087859762408
-0.0401793089882374 -0.548844395926615
0.148266867337873 0.29612650130695
-0.280518061146381 0.241455139239065
0.943533478278449 0.142965627435113
0.100712699396868 0.328682063766141
-0.151724264562002 -0.462339702743264
0.290543969390236 -0.398800606559404
-0.398461694549053 0.769049850184959
0.985181883901908 0.688729591522706
-0.837982361129477 -0.256693109523828
-0.941144971149575 -0.991537648249202
-0.667287011475902 0.982258973634922
-0.542258865918153 0.523766572365429
-0.787619940837668 0.686895958933465
-0.132877748055792 -0.257366501380394
0.132301565786964 -0.809740832918203
0.300878960313685 0.378587810964597
0.889805439808315 0.581677897638491
0.204652176799556 0.361867476888871
-0.719685468692186 0.0725630331191063
-0.611480673594158 -0.277340744285537
0.699023848259367 0.0680428291987827
-0.585000363916625 -0.0370812588544009
-0.655900508005126 0.660781688830248
-0.737771201756676 0.6901311183768
-0.510233230660778 -0.563678869774416
0.881362099145242 0.411619185196058
-0.909942888612832 -0.0486416607390352
-0.881557384450714 0.16600789370295
-0.161614632774896 0.19571536648819
0.0290750800767332 -0.743362480655016
-0.724156624509095 -0.641920799222738
-0.803619502020823 -0.341983431643799
0.236781336943051 0.911956158425639
-0.288606046367719 0.0198604078124558
-0.435602326614597 -0.376685592986963
0.408415060214891 0.0894546057514169
-0.645212435929669 0.336195773135962
-0.690561496508569 0.264670159325316
0.567259337551547 0.494822392936248
0.179667080370554 -0.448401629667916
0.424667160690142 0.176991133567407
-0.747133270719616 -0.30401956443862
-0.691102932063445 0.889259775117626
0.28853069957743 -0.0615528994526495
0.463235282089205 -0.961355716903394
-0.476517890336233 0.0845991648196238
-0.956512046957627 -0.868118192939143
-0.553184119776443 0.340944647482105
-0.128337668780395 0.756983067727174
0.726137404202548 -0.567856666430764
-0.0506122648020332 0.242368390430868
0.125733444991397 0.866452362326184
0.0279060700106928 -0.208092506606175
0.0568316211257278 -0.246138661748794
-0.358080164230466 -0.14622754377603
0.598748556151403 0.343562974288856
-0.983951713882364 -0.522523290255351
-0.168029641345157 0.0988522419234981
-0.894787528503122 0.500400062417798
-0.650880499580354 0.347521561825425
-0.376574541151791 0.772946853084931
0.556625125723251 -0.474246609711203
-0.900167702650729 -0.676184104604732
0.0459666527090439 -0.777094242990527
-0.110620107087595 -0.0315061439906741
-0.60699217189429 0.810276269824373
0.7686849887337 -0.252476253198681
0.602210635134117 -0.817701229740726
-0.94874231142399 -0.613585633045801
0.668074365550687 0.51698957454273
-0.167571846008101 -0.465330638673776
-0.703472735222183 -0.390537174134765
-0.560104273054797 0.179919135374911
0.0685508787019882 0.566011243297724
0.299911448406014 0.347963638300059
0.235732175985226 0.371262268801807
0.407863567307528 -0.621384157622878
0.808717874721027 0.176440882113036
0.685743264707617 -0.400019945297399
0.766620064976914 -0.295909825384575
0.745940840684781 -0.166074135883746
0.864481445338801 0.673425979760208
-0.53923537188174 0.788472286327031
0.574877985555156 0.268524539316317
-0.124733925389468 -0.350328411604431
0.0475945533474882 0.718798104542679
0.832325696867111 -0.167870074123084
-0.484906592166473 -0.911243902478015
0.476419588307114 -0.0528377001419839
-0.914142336656406 -0.0800868380256402
0.25526501669328 0.47995540941132
-0.0770056913965408 0.541416254612345
0.732761680024099 0.0217455593039029
-0.597587297483155 0.390069146356578
-0.0611941279197085 -0.574230246978919
-0.503444494448344 0.451277633873409
-0.380205698022715 -0.0360158090647383
0.771048733857949 0.998502289875644
-0.329812084012577 -0.376898714982392
-0.851301802253025 -0.348576559381828
0.605041149819755 0.800026339385671
-0.309254831312809 -0.349760139989555
-0.699630915047429 0.516934071442547
0.538936571934697 -0.424266358569388
0.863522434543596 0.719961777199042
0.700021293805922 -0.261419035150399
-0.485877608640994 -0.153293096997446
0.448825157922146 -0.734014568726539
0.910931555512795 -0.676934809273544
0.940664299736109 0.439019068814357
0.386059583810186 -0.815191160801422
-0.670281332763974 -0.550503678410549
-0.846883917156087 0.596316919474079
0.0990038025653939 -0.131658494068151
0.0610811920189678 -0.483408882042118
0.418568181534562 -0.146681696710494
-0.201535897888958 0.434434222725422
0.314872012154605 0.455238677307609
-0.210789759275871 -0.727245551406986
0.241047169659774 -0.784172391418448
0.482808987369206 0.826679061086233
0.526546711812982 0.21884409488125
-0.274251540784841 0.757974540702055
-0.0628447574855968 0.773087398974731
0.515159033013116 0.505063302584488
-0.912429265637151 -0.652877274739033
-0.3175630147185 -0.290320871067383
0.265363856807986 0.420232310621176
0.470307672149645 -0.75875115290226
-0.502876222833468 -0.295947834521508
-0.582069731122847 -0.329404933997153
0.514652449411644 0.346931316585714
-0.69860640433552 -0.153297009483584
0.940116862738559 0.079688168633584
0.531834890847949 0.993586480614537
0.476775190549332 0.638177106919781
0.0820180210666814 0.724836691154557
0.956210081445151 0.559380522723953
-0.341737872614403 0.110874572354776
0.723747862374293 -0.604858457858143
-0.340838323040324 0.325916403590663
0.353182472918733 0.55601788943448
-0.570979616404967 0.0714454562735956
-0.829118681991994 -0.911215026821576
-0.830929634082564 0.894639701533429
0.984931005157964 -0.452038606373611
0.775630671426482 -0.463004995818718
0.797897339704399 -0.187786078633641
-0.687973388325411 -0.820384604772732
-0.08254950078323 0.879045468698743
0.817857677963496 0.857467073880819
-0.758747491873218 0.521572552398579
-0.971711887964845 -0.550606372556931
0.265104704194285 -0.0423997058730571
-0.246530952512534 0.705983334084034
-0.238029816764421 -0.640566900205131
-0.482499015276553 -0.898017764975325
-0.955109511481183 0.0920138652864908
0.317412593084114 0.958634559977164
-0.0820890670093192 0.229948139390884
-0.32417832749159 0.851331889560135
-0.089382197283852 0.63719518931452
-0.991344524543427 -0.0711862030770566
0.862546435493299 -0.454976983114601
0.926939351450158 0.143996160078792
0.247353911049363 -0.521353267841671
-0.806575926861994 0.84470239367555
-0.422716135821639 -0.198305396921144
0.0846638954638801 0.831609920520154
0.527729777399325 0.979626756151964
0.80634075207931 0.213281023881063
0.335315925690958 -0.536912968166598
0.13266951829785 0.625497905363095
-0.969539591097059 0.673648436401807
-0.507895484337535 -0.294116525582092
0.494801328282245 -0.646607948302574
0.261704462236587 0.687502359825886
0.203223796190332 0.966525788403361
-0.0531507288353288 -0.395942681187737
0.512917076942007 0.0994743151122119
-0.41315280805023 -0.279918312691114
0.030660942676785 0.609472887408674
-0.54137057696533 -0.71667654892275
-0.833990973343137 -0.327201408952103
0.524698370846314 0.24319588543996
-0.992650030177389 0.48580267256396
-0.569095217422161 -0.0617158231612834
0.423607387311574 0.462540648627347
-0.483984036130823 -0.552469229117254
-0.49547432898333 -0.616842429906522
-0.101646611979998 -0.811102000908508
-0.947081498777066 0.22105587703225
0.649194831796547 -0.106038140648062
0.216942269921742 -0.49407828668788
-0.358521402514782 -0.389241924225
0.854845331914185 -0.519393423348383
-0.681307156421853 -0.571744537712887
0.392779564202195 0.0862590647704242
-0.817379918795722 0.725843038282284
-0.995542391201268 -0.150653932779401
0.459488878706232 0.357661817855044
-0.851049934444507 0.248908630222505
-0.301466495404703 -0.991001344281715
0.922487269119586 -0.676579714602129
-0.736105027485688 0.740683147562986
0.450509824534184 -0.500681499718074
-0.900468352204407 0.129759506848529
-0.79887907290779 -0.602050807141723
-0.332836813914048 0.809605065644535
0.960278055612127 0.564667563682733
0.0663811811555088 0.660087313344743
-0.96868000643732 -0.0860597049286868
0.388350553525775 0.526743393170994
0.167109828985813 -0.997350679709274
0.545504612636522 -0.66265167745885
0.279920567423068 -0.209827074413107
-0.556926837915986 0.65517960379607
-0.0763313086127543 0.540691570164958
-0.960052066464001 -0.195990128999571
-0.477477627563047 0.640196176078262
-0.0285254097676488 -0.106478015476129
-0.757973259202192 -0.0992045500777683
0.160248251240816 0.35552683163226
-0.618925071143976 0.188933336729618
-0.772865464805097 -0.00516962865608261
-0.580904121315528 -0.626984984440256
0.765564982670157 -0.560209954884001
0.78296488606509 0.799401565361489
0.326341824292364 0.23500977048418
0.86055807669673 0.171790111424304
-0.158111173267528 0.91983794882886
-0.222084327238651 0.926546649973163
-0.539237419860082 -0.339663101052708
-0.943754661802088 -0.555647956000477
-0.793909184538717 -0.339570643072748
-0.641998740677721 0.863153315085524
0.287082693207582 -0.679918120466135
-0.406807026549618 -0.827140803368362
0.418060572546935 0.130524543640448
0.753692043830497 -0.967176278106485
0.145668464314969 0.978176492256195
0.775514785095823 -0.449325758707396
0.918252443856677 -0.0930944481366753
0.0246079429167361 -0.996716883031985
0.87221471773098 0.124267126025756
-0.785650254127407 -0.195061836948181
-0.0565482056963016 0.350732261012649
-0.20169265065421 0.051636641403491
-0.884393688237478 -0.684519909175355
-0.559967130217686 -0.500088647706475
0.299281493434348 0.936722884856501
-0.0171574787316646 0.566705178267651
-0.363170887978361 -0.444057436401051
0.0859323223521617 0.445483103136291
0.846597071665617 0.610105689433452
-0.618659007185446 -0.804182719348084
0.481317726653683 0.827734354803215
-0.973878352890666 -0.136287665523723
-0.855676836266963 -0.772758568531255
-0.991705793883515 0.553857028276593
0.635728956030555 -0.947037778770103
-0.427862673731457 0.0818236894355266
-0.553920388945341 0.55306309627046
-0.0802984792181749 0.936350432194933
0.521774530188075 0.541556332046891
-0.942747115130884 0.10258048172229
-0.309508326141866 0.253780691536973
-0.266457771540833 0.208945579458468
-0.00466602901214086 -0.791190393171827
0.913845129270966 0.362309880257728
0.820973229511163 0.579124839780445
-0.843313954697602 -0.737890971702473
-0.257073866788798 -0.981467534779323
0.323620436398136 0.115717439500483
0.324610613903315 0.934595014869513
-0.0926865223295458 0.888364880293778
-0.69281411529184 -0.113824158494279
-0.135817603737031 0.246319272204451
0.364585558587958 0.901018831832809
0.120625567212992 0.0837660157511784
0.636241042817124 0.149581890157229
0.923708572948216 -0.694959260381274
0.552852804564337 0.278760511092264
0.505325606793783 -0.77246296488329
0.0941921263440475 -0.182823932349134
0.868378363488418 0.935513556904864
-0.686603697802221 -0.354015674141243
0.73288379876543 -0.943395883749889
0.896276175927499 -0.689971702028984
-0.661102443775675 -0.572452854166018
-0.770557340127676 0.803984081281342
-0.388260181708383 0.587179515318563
-0.365757145623563 -0.831111995424662
-0.20460540298587 0.804315832352413
-0.610401704725996 0.487222956254717
0.84436002087051 0.0943151391550503
0.0881840396151803 -0.169920886480213
0.726068837440605 -0.328608660646066
0.655416266832229 0.851645305683671
-0.290743776266809 0.464165622118938
-0.486793141573105 0.0960834012814253
-0.978474686843564 -0.492565453747551
-0.933783348618906 -0.0282000792344101
0.574968578095999 0.661201558849402
0.153292042740291 -0.192421719987142
0.350043096276952 0.054557260616942
0.562121275608484 -0.30692157862099
-0.145676644121146 0.832256961535782
-0.462157928134388 -0.663470942370347
0.67079788524229 0.383964799988999
-0.516634085921866 0.70100977444137
0.837938739842707 0.606969170089331
-0.0271839532196447 -0.225936775666632
-0.152670482710316 0.483317188677991
-0.0800845115818477 0.0614924594114965
-0.598812150582118 -0.955369129756172
0.600772074237825 -0.125268065894613
0.914340287407087 0.133359258590899
0.782458768124906 -0.895694727960832
0.520962863937469 0.662442933610847
-0.406080573520661 0.134193038164728
-0.348976210387878 0.582020015261145
-0.862820140022235 -0.210197239746431
0.532193863546566 -0.60489438176383
0.975755757640933 0.893811875904823
-0.866450732511678 0.318887209202576
-0.819152579558619 0.325291423744192
-0.0192002919591965 -0.187802916014475
0.258144661438719 -0.585443856932895
0.534618499472094 0.292153427047726
-0.875529596524094 -0.908348610581992
-0.25871392956875 -0.908200416671206
-0.593609569405024 0.305412226033123
