"StratifiedMC: 3.1666+-9E-06"
0.271990312646048 -0.962367739262261
0.272354126051546 -0.962209279094646
0.272151198307567 -0.962089997429157
0.272851875288734 -0.962014132101832
0.273277540644966 -0.962016877695126
0.272337707559415 -0.96161779488725
0.277191126608088 -0.961505653654322
0.255456091227455 -0.959229161238114
0.281283450616699 -0.964049599924322
0.281742939296921 -0.967959606961445
0.282195444355224 -0.958185242753271
0.283133557611531 -0.965078650993855
0.283340478881492 -0.967946852124068
0.283233762193518 -0.954174184211786
0.283294095985454 -0.95966788991368
0.283222662270086 -0.958693793278918
0.283430154826298 -0.957069185462405
0.283378083919583 -0.956312348234525
0.283233237239656 -0.959631526234563
0.283393483084953 -0.960463882645634
0.28343621553824 -0.954904435396121
0.283555558536414 -0.953959137285371
0.283449221400816 -0.96079539970008
0.283655475418283 -0.958253846309732
0.283533139402647 -0.956589518011036
0.283597821641776 -0.953331567649098
0.283595042030425 -0.956687033123511
0.283653399674432 -0.958113256484061
0.283477262094052 -0.954462035734363
0.28349993028635 -0.953326868431853
0.284075936501446 -0.957888359344396
0.284779695672393 -0.965437405428296
0.286309001829605 -0.957778088605103
0.290910828484763 -0.967917165478478
0.309902561478039 -0.958060119485278
0.289645951172405 -0.950680952423453
0.316657746038007 -0.955023951385531
0.314961872541299 -0.945620476730399
0.320576930000821 -0.94892558632805
0.321405653937629 -0.94954504188551
0.321424987337046 -0.951388995631634
0.321455945973873 -0.952970417511025
0.321459138014057 -0.947652490617837
0.321522137039034 -0.946441352909986
0.321654744117552 -0.947126954478271
0.321815036202924 -0.948780814889484
0.322287681879981 -0.950239860524128
0.324293545154467 -0.950868498994937
0.333626298542019 -0.949182847254616
0.317049908730341 -0.939556441063408
0.332685550644178 -0.940788661891642
0.336442824258719 -0.937896033912878
0.342773495192432 -0.942072576925367
0.339930122879008 -0.939809734535795
0.340438421348203 -0.939768786491333
0.340459672160764 -0.940698088830356
0.340532516025882 -0.939545304436294
0.3405582236009 -0.939634320421731
0.340570612023538 -0.93971274872559
0.340603287087573 -0.940331857787396
0.34120453035184 -0.940316594393555
0.341105690371156 -0.939660178369291
0.34111634540218 -0.939957023342011
0.341253321716951 -0.939798838490039
0.34119672272431 -0.940101532256751
0.341154620479684 -0.940541570907551
0.341150805101205 -0.940297883584601
0.341254695718792 -0.940233394753158
0.341281507438895 -0.940858296469486
0.341635829125532 -0.939454898264558
0.341521383102744 -0.94087413466307
0.34177595900518 -0.941216233155412
0.341793265650038 -0.940369527402681
0.341441972008459 -0.940741564348773
0.341488070837697 -0.940275344647872
0.341424598876583 -0.940832801008315
0.341529288682625 -0.940910149858379
0.341741086398971 -0.940641781121129
0.34266422520563 -0.940116376824644
0.341419132352536 -0.938530325619947
0.360731962115728 -0.940035317108866
0.391899960763706 -0.944916879354239
0.880015830220662 -0.939603160252843
-0.778181747430089 -0.933623695627844
-0.482246666061574 -0.92897411447087
-0.436629022704032 -0.928982493383627
-0.411048922107927 -0.920335019879723
-0.417201770329127 -0.913423219168792
-0.4228282750414 -0.910234612893
-0.4214508325056 -0.911450638705594
-0.412112886585421 -0.911251349560699
-0.413972597389105 -0.910809216419997
-0.412986790584863 -0.910739226130134
-0.412838308420218 -0.911075759940532
-0.412770789436758 -0.910538388510482
-0.412690566153615 -0.910552861887666
-0.412657890194395 -0.910391501670911
-0.41225630286483 -0.910760703882997
-0.411728192084006 -0.912025382259305
-0.411541234955811 -0.912067981816089
-0.411386459766168 -0.911558022348088
-0.411147453600854 -0.911573142815974
-0.411549979168934 -0.911455339460965
-0.411286997197139 -0.911427224230147
-0.411287128132771 -0.911248796753452
-0.411443083360299 -0.910263534583514
-0.410176133132163 -0.910210129241957
-0.407003563105159 -0.911134423265595
-0.408565420047294 -0.908038226815657
-0.398825827123982 -0.921590722844353
-0.39200469666385 -0.921255543358423
-0.397622437697994 -0.919321661406405
-0.3937899447975 -0.919526296038655
-0.393504059766462 -0.919819909822261
-0.393468638753705 -0.919394139828664
-0.393441587467255 -0.919803769622321
-0.393448541031966 -0.91908342208064
-0.393434655916068 -0.919201810445776
-0.393384995855377 -0.919355091445332
-0.393250316168264 -0.919725048308373
-0.393179804195764 -0.919859049675749
-0.393123649441824 -0.919859406673566
-0.393108498703759 -0.919495869673739
-0.393087251758128 -0.919521158748507
-0.393088024651955 -0.919365586356403
-0.393030993522399 -0.919877089575927
-0.393983024521476 -0.918572509818031
-0.392412552877354 -0.918835480976162
-0.403937292968127 -0.917728192436131
-0.403107095004444 -0.916781165097647
-0.400434833868551 -0.916569958565591
-0.402005597488211 -0.9160653878321
-0.400894204470895 -0.916321929087105
-0.400829085701252 -0.91631112543953
-0.400807308110553 -0.91620228864244
-0.400715285113259 -0.916246085285473
-0.400662836583122 -0.916256724007665
-0.400629952058023 -0.916019491321324
-0.400619056930852 -0.916094894559174
-0.400614384554595 -0.916412452792954
-0.40061535324387 -0.916120321702741
-0.40061440886632 -0.91616720026407
-0.400614169274933 -0.916041587079361
-0.4006138040226 -0.916074733810915
-0.400613469557649 -0.91639625470038
-0.400606389468316 -0.916022852900145
-0.400602446145554 -0.916251383036179
-0.400600427048116 -0.916286198820797
-0.400597513819502 -0.916318794477461
-0.400594658931747 -0.916263101981146
-0.400578836698652 -0.91606676416293
-0.40053758354689 -0.916483010032825
-0.400413615318495 -0.916173397608719
-0.399686835668617 -0.916306829159702
-0.404208955308563 -0.915424673009236
-0.401447085825149 -0.915684057792378
-0.392833417217053 -0.91453097428006
-0.384830148938848 -0.915295317158444
-0.385552502140311 -0.912350943103887
-0.383478191539635 -0.905805940012008
-0.339065422025307 -0.888545437809567
-0.296802003074811 -0.895180458561601
-0.0277738589922776 -0.898722063906594
0.0158224121042632 -0.922689854451544
0.295261557526077 -0.929406841441829
0.321485557626693 -0.910935304668236
0.279214402325086 -0.899703354673555
0.377266216995086 -0.929300507250265
0.427730145903295 -0.932475831284526
0.378283303603604 -0.920599636497488
0.395025074091111 -0.918709237228885
0.400238738015944 -0.915889882530733
0.400548805273575 -0.9063368367279
0.400675359032581 -0.91822808498376
0.400749863919995 -0.912863329179696
0.401187134549134 -0.910905288556372
0.401037012992975 -0.915291813883077
0.401105269603582 -0.909750955857628
0.40067506750042 -0.908391029596802
0.400672374313348 -0.917090158761812
0.402134056664538 -0.906580047878532
0.40143144564948 -0.919647761481301
0.401397962703428 -0.908240120596946
0.401847816871165 -0.918650807585754
0.402089393909473 -0.915182431392689
0.402214285104886 -0.914010313743323
0.402319490103298 -0.906597755274723
0.401508846475801 -0.916647500450675
0.401617754429142 -0.920052220498352
0.403097037653775 -0.915618026153239
0.405520013199408 -0.914303155277706
0.403320733518285 -0.912395869624694
0.409148390493541 -0.919945705935799
0.415330295062312 -0.911474731573139
0.41989157391707 -0.908619857714451
0.425210370989323 -0.908911732449599
0.40838895265651 -0.907665636444767
0.416609827815868 -0.907725711683502
0.418933176753393 -0.908048106861698
0.420353413774338 -0.908072525802648
0.407281002321295 -0.906509755930195
0.425045515026453 -0.906658378380788
0.417033243303668 -0.887671679395215
0.464176024439128 -0.934989503816464
0.441173086162854 -0.899543888412669
0.440520239711574 -0.891477321096715
0.445699990337924 -0.896582728320073
0.44867579267677 -0.894104716519707
0.450874042146868 -0.893257094243697
0.447068851814856 -0.890818988662522
0.45205091063458 -0.89136418541091
0.465049692056805 -0.899692921845274
0.451242456117176 -0.876030500200184
0.470958167586223 -0.905843985717904
0.631495172917608 -0.886093969316498
-0.99628455308093 -0.870624064371222
-0.181499871742679 -0.871573606173338
-0.60444863587825 -0.865800854800264
-0.74328440089863 -0.863209568116839
-0.0688818199880802 -0.86032917588317
0.0294684013489021 -0.868812556230143
0.547342820347912 -0.874660586232336
0.472187908586202 -0.863953391572381
0.56013347909792 -0.865546597225293
-0.537259205029001 -0.85568445748696
-0.774586054740747 -0.845539622744506
-0.730417237375126 -0.848211047499975
-0.608215132138326 -0.849902665569198
-0.547238174032996 -0.847861324255159
-0.527728298868348 -0.849630943823296
-0.526842099506887 -0.850919867739477
-0.525376912307814 -0.8508135472781
-0.525323421407447 -0.851020457310572
-0.525310569544642 -0.850727077846452
-0.525303515110601 -0.851368923994324
-0.525299800910244 -0.85151343504092
-0.525301146913767 -0.850765317390453
-0.525300256328989 -0.850728294332451
-0.525299795241605 -0.850918138558127
-0.525299661100337 -0.851014183383683
-0.525299691276826 -0.850891357531708
-0.525299781773914 -0.850877649892504
-0.525299693816889 -0.850871481346607
-0.525299701930367 -0.850896458621807
-0.525299677334127 -0.850932620724782
-0.525299762661637 -0.850910898239798
-0.525299698756562 -0.850943010614908
-0.525299731773058 -0.850893684286889
-0.525299666947993 -0.850852559981387
-0.525299552316679 -0.850939085074225
-0.52529958117464 -0.850898233960524
-0.525299635116919 -0.850851575154773
-0.525299563644286 -0.850917087737839
-0.525299563368471 -0.850925514666288
-0.525299573811637 -0.850929472302358
-0.52529963528151 -0.85089990452801
-0.525299867571218 -0.850798499193032
-0.52529910898104 -0.85074528801336
-0.525279064416173 -0.850909365953308
-0.525241637119551 -0.851350243621156
-0.525100855302959 -0.850588513566892
-0.524943225742239 -0.851496103437026
-0.524697511403833 -0.851197038568273
-0.523539427309108 -0.85151982639716
-0.523580789622495 -0.84972691091667
-0.521711015367251 -0.850166624391282
-0.527477172943753 -0.848117665852657
-0.510946722211524 -0.849267441210782
-0.554572321005199 -0.846251513346288
-0.555560623743483 -0.845218734703623
-0.501972659390058 -0.845553009047692
-0.0349719294044059 -0.852589713726525
0.438180763245644 -0.858469878279299
0.56795583726743 -0.859015370646208
0.860875866893155 -0.85697325163962
-0.950426904694376 -0.842788376437518
-0.241660440918831 -0.843669193783133
0.420102485418367 -0.84291629211027
0.74703027878284 -0.843419059605667
0.969352681059089 -0.843491508182858
0.537815584585916 -0.841869430135864
0.310400019078702 -0.840622835968496
-0.386839721531998 -0.83896823696664
0.807227254755435 -0.838845667630711
-0.649947440787194 -0.834917924982145
-0.23581453703149 -0.835927690237436
-0.631041595074833 -0.833027284412774
0.386551626672294 -0.832329553352022
0.65748418514034 -0.833695407666575
0.836115210124345 -0.834280758111301
-0.702518672310989 -0.831972023095177
-0.300619055657005 -0.831596519040911
-0.277540373279499 -0.831423146284522
-0.342296145084452 -0.830476482177986
-0.82451232793951 -0.82970507136707
0.783524749699759 -0.830548670822501
-0.896709630217734 -0.818699804042966
-0.691023935245361 -0.821952105402342
-0.606775827348128 -0.818261466864851
-0.554183410418538 -0.818398814250959
-0.12612927757489 -0.814227034855216
0.21338034151745 -0.825876736226609
0.500108765991222 -0.820430552837989
0.584922447811078 -0.826977204709158
0.575588684913511 -0.815722644203242
0.71881783391294 -0.827993165985329
0.844721664951519 -0.823219002855229
-0.980722039812581 -0.78761289030377
-0.662566740199722 -0.803504219158089
-0.621656333975159 -0.810937525951158
-0.603936525885015 -0.798457838049954
-0.599888086991216 -0.807098257192805
-0.598230682030857 -0.798644955147125
-0.59661303652089 -0.806379049598823
-0.595213291147274 -0.802510738775605
-0.595202321952678 -0.805417218387787
-0.595357151709616 -0.809957952732201
-0.594940908318322 -0.802305640095056
-0.595507770923086 -0.80752680710198
-0.595619836012208 -0.801670386043457
-0.595506923192169 -0.797588943722408
-0.595120510955623 -0.809837407562224
-0.594802854847366 -0.797548755152407
-0.594361702976415 -0.807810724565206
-0.594202515026706 -0.799995183975259
-0.594157814268746 -0.808581313393
-0.594149110122616 -0.798976549392206
-0.594174100834009 -0.79799478473485
-0.594227365890953 -0.800534473413676
-0.594102309206385 -0.811824394251429
-0.593995140016773 -0.797801431501716
-0.594036650862128 -0.803241738877896
-0.594103848444428 -0.802799528423778
-0.593994261781347 -0.808656106875816
-0.593988671492409 -0.798367632131671
-0.621512758372969 -0.792542476707041
-0.6155823805231 -0.790769967986193
-0.616581831648718 -0.784519907361459
-0.616186471588423 -0.788784422329043
-0.615403021910958 -0.78881201120009
-0.615999813859063 -0.787783618651106
-0.615769029792112 -0.786565623073076
-0.615914578414366 -0.783563140537066
-0.614533892943329 -0.787127026865172
-0.612021210513699 -0.795028513609445
-0.595496103459385 -0.784470835476576
-0.583143215585159 -0.783750809919439
-0.569978747454869 -0.801152703274229
-0.521216289353891 -0.802942044228172
-0.0603547934723808 -0.809081440979071
0.407149716237164 -0.791438175006275
0.517587344083044 -0.812324043654289
0.563842998687221 -0.781533087662087
0.597108981488163 -0.807220739226338
0.595338786932929 -0.80214958988172
0.595718729197792 -0.804645748030433
0.595791411476325 -0.80275395047739
0.595820066089073 -0.803936066247493
0.595884179446641 -0.804084017832512
0.596033948669441 -0.802637538136833
0.596322221339794 -0.802587876497387
0.596826413637541 -0.802801161512465
0.597594085887493 -0.804613946715074
0.596305193730867 -0.800729126765849
0.60059730868989 -0.80614939201473
0.605906481390979 -0.802826704190963
0.612712123942136 -0.809000382030907
0.59384378894906 -0.790563261489995
0.609381272259842 -0.794690601122858
0.609636673628907 -0.791087889888365
0.609665371514261 -0.79010769713253
0.609620343640956 -0.789909845211181
0.609626400986006 -0.791344938142328
0.609668850407127 -0.79015256452163
0.609694166324068 -0.794894292072955
0.609701331846632 -0.792729168197072
0.609725930572544 -0.795902975863557
0.609694449884678 -0.79548554994043
0.609684779804186 -0.794349969327147
0.609740760009259 -0.793478446556274
0.60982909371465 -0.79557561142004
0.609866023420638 -0.796389524275356
0.610645119406763 -0.794756177133345
0.610401172712779 -0.790833478001247
0.610419488798474 -0.791322960235591
0.610587876410019 -0.791257565738419
0.610694431719867 -0.790885876266596
0.611268669379542 -0.796494698559223
0.611907105744919 -0.796653596025759
0.611145557854712 -0.786368267685812
0.61341804326009 -0.792567189380674
0.61378181894566 -0.78544119630728
0.613769567636382 -0.787655863004402
0.613807207339977 -0.791849390914128
0.613778915410255 -0.787892842792099
0.613773907498514 -0.796479834032468
0.613814181175392 -0.782691386121531
0.613897103697073 -0.794022856213396
0.61400376055496 -0.785316412135291
0.613927163247996 -0.791729552094117
0.613925215309978 -0.79665066307633
0.613893764903026 -0.784557534295976
0.61396097361811 -0.787473612911696
0.613942383629218 -0.791244636629124
0.61406587077246 -0.782335749464033
0.614112061329411 -0.783489292939654
0.614131903424946 -0.794995051109288
0.614044823978717 -0.791523393932275
0.614124357291809 -0.78903558535602
0.614119781792503 -0.789144474449169
0.61413729210068 -0.796504557932904
0.614149571549098 -0.782075888695929
0.614200255490717 -0.792078968942901
0.614163001877911 -0.786587893819827
0.6142423703186 -0.7941025877213
0.614183563211804 -0.796135558360785
0.614230030712564 -0.791433182746199
0.614813017588662 -0.781349468874442
0.615477616052089 -0.781526376231469
0.617533827925106 -0.796562571729592
0.617236206834684 -0.782719055991722
0.617384381137334 -0.783456966423846
0.617505777384884 -0.788947625813254
0.617687623821445 -0.783481413510474
0.617953760989779 -0.785908210973853
0.618024745319324 -0.788330881361276
0.618059972914759 -0.782982625188094
0.618864380446538 -0.783464238434257
0.619537200064954 -0.781612563863915
0.62250908392773 -0.792100882213668
0.720691192881526 -0.783175244855543
0.890172933992079 -0.791738467150362
-0.835679075720571 -0.777538412117883
-0.531251893393347 -0.773829187244883
-0.724614797322832 -0.773093791104497
-0.643677625057137 -0.772536813496607
-0.504651505152998 -0.772828416322853
-0.742096353435002 -0.772184246928062
-0.635728967788503 -0.770683705060574
-0.739044909826035 -0.768538527400316
-0.602353506419972 -0.766856917291198
-0.72151811896894 -0.766399151243737
-0.688826159953059 -0.765837358528969
-0.683591425970006 -0.765662847518815
-0.651466914770527 -0.766086726883588
-0.648187546981601 -0.765985991655211
-0.642890714602945 -0.766022041438944
-0.643653221215164 -0.765877764896918
-0.64326129833521 -0.765976712127547
-0.642217982492016 -0.7659250351667
-0.62731732676292 -0.765901272421289
-0.635299364255182 -0.765737913353571
-0.534695260417506 -0.76591678471882
-0.285470713528558 -0.77716909328402
0.12994379346722 -0.769132190145497
0.560236082556767 -0.779795747817166
0.730139314886247 -0.781243643270497
0.577527790133621 -0.777008685274112
0.577829942259858 -0.773310473105935
0.629258711125822 -0.771738800095709
0.625080495083276 -0.769802353798822
0.748807793133337 -0.767353456859278
0.780409218524773 -0.77791740069942
-0.92433638960325 -0.759317536398858
-0.702702600603319 -0.76204346387946
-0.656520329241301 -0.763664642315231
-0.655670742638634 -0.76071550359619
-0.643609601849246 -0.758989925020253
-0.638943336386673 -0.764319522851412
-0.585758332086614 -0.765314349322435
-0.74408093632971 -0.756089339126554
-0.650638906035171 -0.753086508311372
-0.524938080646069 -0.751661634993844
-0.114344083058808 -0.764498909847519
0.10412872634089 -0.757761964148789
0.587219831516137 -0.750331175535548
0.634732620555026 -0.759002448816872
0.643159208000086 -0.763073460363279
0.64472127474605 -0.764439608097194
0.644870613314525 -0.761889600553411
0.644916137491927 -0.764248808546923
0.644984883619271 -0.765187456897162
0.644996208912065 -0.765443059075466
0.645015084988385 -0.762084802522793
0.645076853486698 -0.764542180228496
0.64531776375841 -0.765191435527666
0.645438783282738 -0.764456069491327
0.645384679570725 -0.764041736152594
0.645407877545903 -0.763706512756487
0.645488779231718 -0.764023247266714
0.645416542542492 -0.763444256870465
0.6458488628238 -0.765598315661906
0.646884208988199 -0.763237010404534
0.652948688906972 -0.764421075865706
0.651839160154615 -0.761430146742079
0.64601193470913 -0.761016344400005
0.655262917032355 -0.760914366334726
0.65349987335375 -0.759969872323931
0.649140026970017 -0.759360639404615
0.647217878878451 -0.752014400529362
0.687067595383067 -0.751618097107738
0.690060217487654 -0.75719717664077
0.980340009662481 -0.760743623888175
-0.940091268364383 -0.706948282409901
-0.696673520728561 -0.72999171710922
-0.737353839178036 -0.687834863696636
-0.732771139503874 -0.701850005068397
-0.719560765719884 -0.702140775297718
-0.71415195717204 -0.717259414547913
-0.696914083779866 -0.716108218366705
-0.70836774743901 -0.715419440988439
-0.6999756742356 -0.715480793319626
-0.71295712686427 -0.711828653535537
-0.697504637698441 -0.712871725004325
-0.687763733469305 -0.711488589188122
-0.700466733184511 -0.7105775301514
-0.70416448766676 -0.705123589044
-0.702058924747193 -0.704340200187855
-0.694036463264044 -0.696147155064343
-0.685094152095888 -0.749408853811199
-0.685728193194421 -0.738951900226624
-0.676459920391014 -0.739433593337335
-0.674604228000496 -0.740597943119779
-0.674025130338215 -0.739409126331409
-0.671976602170664 -0.73950358985178
-0.675072066055361 -0.739073983668646
-0.672975859005931 -0.738408433976078
-0.672119435399623 -0.737773267397406
-0.668503101877171 -0.745881405602532
-0.666791959100371 -0.747647936660356
-0.667631238121273 -0.745920687890167
-0.667714616185885 -0.744761015737429
-0.66783660660388 -0.744536749373154
-0.667854983898455 -0.744265406934404
-0.667961907564337 -0.744210567271612
-0.667949356949959 -0.744205754266973
-0.667933064598597 -0.744144552781394
-0.66792030276101 -0.744203843090305
-0.667910431650019 -0.744202406795637
-0.667910558248857 -0.744170107702942
-0.667853185218294 -0.74417801218097
-0.667724783509243 -0.744264131442549
-0.667581313944244 -0.744207519826236
-0.66739482323415 -0.744207971944692
-0.667856885137501 -0.743362325431555
-0.666819602744828 -0.744798276432754
-0.66511281671277 -0.747251814946679
-0.664256399169152 -0.748382749712775
-0.66496731334089 -0.746819522894267
-0.664801221039116 -0.746542812762736
-0.664687178152071 -0.746317779247069
-0.664658485597152 -0.747797899905775
-0.664223910536141 -0.746850334442922
-0.665373789075303 -0.743984417872453
-0.665926973816526 -0.737741963313714
-0.659269081666522 -0.741885040329949
-0.667559954037452 -0.731269337475542
-0.625929980961224 -0.74494303950397
-0.631548369655641 -0.714237754216528
-0.555661444054293 -0.748746734781306
-0.30727560110729 -0.692169672316951
0.284349393930449 -0.688933732949166
0.60331628947906 -0.749597227782755
0.627002617941821 -0.694988754959772
0.66110538380825 -0.748621482532412
0.672597440190084 -0.743081844943352
0.67206459087308 -0.737360558790468
0.672197775026782 -0.741140873045391
0.672243497841891 -0.741532781035553
0.672275566402606 -0.740157622173647
0.672322903689245 -0.741667127554805
0.672282006459075 -0.734469085658973
0.672505142042903 -0.73999819159042
0.672947419981528 -0.73750777719179
0.674046826258847 -0.742276625129348
0.676217327122434 -0.739682868001835
0.677150838494255 -0.742487179017329
0.677022633515786 -0.734629333343155
0.677607366026846 -0.740307860837709
0.67727848959352 -0.737935712373495
0.677591339873563 -0.736656208165339
0.679366619198696 -0.742824066201434
0.673338428675151 -0.725957284808546
0.67998539407213 -0.742071866738061
0.679770159976026 -0.733435031993866
0.680215880079932 -0.733797063343631
0.680190016793638 -0.732859137381842
0.68025254117206 -0.732850719956532
0.680307821362139 -0.733235237369096
0.680363140295436 -0.733192294593568
0.680375305583178 -0.733328780304386
0.680376336411585 -0.732846505587729
0.680376538021177 -0.732966144453284
0.680376634504711 -0.732627040667562
0.680376681880682 -0.732881588766404
0.680376717341332 -0.73279198228852
0.680376724314528 -0.732863997145649
0.680376724642614 -0.732903183196921
0.680376725004634 -0.73288397774458
0.680376724550306 -0.732796865572486
0.680376726663383 -0.732856217034257
0.680376727904017 -0.732881589816871
0.680376737454634 -0.732809015403585
0.680376732791917 -0.732772565834914
0.680376763651432 -0.732888634311156
0.68037666199196 -0.732653936124387
0.680376801828797 -0.73283124972223
0.680377669617445 -0.732491639545547
0.680379562222542 -0.733086033399868
0.680381541310624 -0.733306167591038
0.680380385940224 -0.732434659026928
0.68038115878653 -0.732771722046145
0.680381524870078 -0.732618377518384
0.680389199096158 -0.733102382537571
0.680395047520423 -0.733306385910921
0.680438476004278 -0.733858170580548
0.680609246196556 -0.731011846429536
0.680626490599689 -0.729770170800877
0.680450469806047 -0.721101706684935
0.681114583736626 -0.722131421500063
0.68174672610899 -0.727486137712251
0.684888511087286 -0.726676858084883
0.657452613072215 -0.714568766166721
0.705864332552121 -0.745184935001393
0.688660047083062 -0.71852371254125
0.705621086098543 -0.717854590667722
0.689974205686 -0.71077461710585
0.704487293987493 -0.703809697883435
0.705095999790509 -0.70554112544163
0.706298373375944 -0.706691586257717
0.706631294464087 -0.704850036924548
0.706801854503659 -0.703407560751789
0.706817807008825 -0.703911578093905
0.706817682129341 -0.704225346159149
0.706825730888436 -0.709515921196064
0.706830080493396 -0.709363629782451
0.706831659384626 -0.710859364804455
0.706823696086697 -0.710053814127193
0.706821549314641 -0.707297444298216
0.706821015831218 -0.703510543899208
0.706833703950224 -0.703736878753546
0.706835150641674 -0.706335875629196
0.706842789775576 -0.709344935548128
0.706843930906158 -0.705983608151167
0.706843004314199 -0.707803799249082
0.706843480446457 -0.709829150112848
0.706836569985073 -0.710276858713461
0.706844727393778 -0.706236261392035
0.706856229574815 -0.707945614629778
0.706936863715909 -0.706603016775062
0.706975054354877 -0.709275820753782
0.70697997725818 -0.706170300692574
0.706990217230969 -0.710152439190641
0.707014335440994 -0.705668023399359
0.707807171770944 -0.709737710397699
0.707214768604985 -0.706049562664245
0.708075627890171 -0.705372757344913
0.708580872217948 -0.706387239944134
0.708526879788011 -0.705260401912795
0.708560859290815 -0.705648604275477
0.708592930199361 -0.70551694263188
0.70861926658219 -0.705204369099251
0.708680954290808 -0.705095451143287
0.708684733565361 -0.705377061825541
0.708685670845 -0.705329164057392
0.708686271810574 -0.705324012529332
0.708686801774933 -0.705213366618927
0.708693983483591 -0.705904369119183
0.708703886521495 -0.705347508884313
0.708717095374187 -0.705779352063345
0.708877608035387 -0.705822973060441
0.708374729677132 -0.70494765967754
0.709267154141475 -0.70901830154891
0.71114752278673 -0.709581741262178
0.698565145101079 -0.692262633225654
0.731217658924273 -0.700932338025157
0.955058380940491 -0.73090959787644
-0.998085923084564 -0.626603586658185
-0.866824267340975 -0.677330813074871
-0.784552101352975 -0.65927720038012
-0.796345739094003 -0.655137033041165
-0.768379035763619 -0.652094891089175
