"StratifiedMC: 3.1462+-3.3E-05"
-0.328625943591539 -0.943669640862171
-0.32856688143304 -0.944797258408231
-0.328216636148838 -0.945275166571701
-0.32833980993415 -0.943389150118051
-0.3291379174175 -0.94191957262434
-0.339806573827428 -0.939889099675587
-0.32721241844368 -0.94464148155717
-0.30746327634317 -0.949076735929272
-0.106813556448004 -0.956772948988026
0.0547432884596024 -0.963691723981729
0.251152586343405 -0.956069608787864
0.256894863246571 -0.957533894450769
0.263580869365754 -0.954128012047034
0.271874340639624 -0.954453752791487
0.287720469193403 -0.964777260565794
0.292113923891122 -0.962250717614254
0.308092954995794 -0.962673061597242
0.251756064740129 -0.939701872842422
0.318198288502497 -0.943632447396467
0.333216541427288 -0.946862174071424
0.339902619680315 -0.966494837105388
0.336157198573449 -0.947447529762115
0.33663912156895 -0.945112567067461
0.336999539895299 -0.942076540019428
0.337061073812333 -0.93834640650169
0.337581649048699 -0.9407006889502
0.338502801097378 -0.943977068177734
0.340376226239434 -0.939241936900445
0.341778591450284 -0.943715664495523
0.342549738825151 -0.942192234057441
0.342159619938171 -0.938777514459302
0.342317922377348 -0.937842935294771
0.342428998819013 -0.940543594456866
0.342495710696026 -0.941148887897605
0.342512335048602 -0.939737263780576
0.342511509992184 -0.938359886524668
0.342512981678424 -0.940832549545763
0.34251047286512 -0.937541296343644
0.342501328965051 -0.938486909930821
0.342501811962558 -0.93983452913853
0.342526313257066 -0.938603958117315
0.34251916927059 -0.940926754665047
0.342528968377465 -0.940190441231041
0.342515493213263 -0.940198021807538
0.342527080609911 -0.938238538852946
0.342517402868774 -0.938948353645848
0.342642588677275 -0.940012997081145
0.343514462945113 -0.941076781253133
0.347617532856002 -0.938086508744437
0.407048735084035 -0.943691962066778
0.87394260842071 -0.955665666633013
-0.946885220448899 -0.918825197141303
-0.48119352521314 -0.937310310866363
-0.432448825330915 -0.909956613615484
-0.40490541182163 -0.925161293789354
-0.401455309276157 -0.917222403311478
-0.398246936294438 -0.920143308088076
-0.392098073027914 -0.921621855256372
-0.394476474224095 -0.919525891459259
-0.392616567801287 -0.919691949119403
-0.393084052338517 -0.919663750656419
-0.392883705675701 -0.919673907628022
-0.392596404226319 -0.919661603682335
-0.393059620839491 -0.919629964306274
-0.393292462493597 -0.919578992062537
-0.392648488271367 -0.919522524578425
-0.394497951252318 -0.919144178234412
-0.393987131538185 -0.919428612884756
-0.39373674144835 -0.919345106897838
-0.393781192840598 -0.91922946405784
-0.39366392135505 -0.91921182419345
-0.393609125654785 -0.919286879176911
-0.393606429014239 -0.919224512119643
-0.393605939583917 -0.919242009764413
-0.393605677734855 -0.919271907639778
-0.393605638116163 -0.919261578390353
-0.393605636543003 -0.91930790408699
-0.393605540042165 -0.919296372115831
-0.393605688164641 -0.91930805362321
-0.393605656184996 -0.919280988672782
-0.393605601594017 -0.919302183478119
-0.393605660263813 -0.919301355002313
-0.393605614673742 -0.919272551042763
-0.393605434687148 -0.919256914503367
-0.393605378769834 -0.919253383049779
-0.393605352095977 -0.91926635538696
-0.393605450916608 -0.91929034192349
-0.393605298944749 -0.919286211427663
-0.393605293135235 -0.919290632659274
-0.393605248640194 -0.919285096274665
-0.393605257099262 -0.919290703161996
-0.393605359029439 -0.919252251870604
-0.393605554836927 -0.919243134556521
-0.393604969555855 -0.919271214254517
-0.393603594315657 -0.919206040206355
-0.393599224296384 -0.919278475826771
-0.393600264888819 -0.919281796464006
-0.39359848435359 -0.919281614586865
-0.393597968049463 -0.91928487457024
-0.393597317747285 -0.919302265126301
-0.393599295111433 -0.919265639642823
-0.393600198627004 -0.919283847481596
-0.393597177241397 -0.919302545036256
-0.393597291739537 -0.919254899570662
-0.393592984628596 -0.919256828615377
-0.393593254948542 -0.919308809293141
-0.393594879721674 -0.919302492649815
-0.393596574892172 -0.919295861406759
-0.393596514433184 -0.919309812726595
-0.393596324011705 -0.919302487200066
-0.39359605220387 -0.919296879035095
-0.393594748335404 -0.919271089842833
-0.393593908206662 -0.919305936156033
-0.393595325350238 -0.919238098035515
-0.39359069147602 -0.919277723027433
-0.393567658975534 -0.919297864949663
-0.393574682982612 -0.919108749465598
-0.393122512403833 -0.919060671714132
-0.392944544535965 -0.91897218558462
-0.392387689103909 -0.91920558773348
-0.393870594443489 -0.91804247359645
-0.398436031784512 -0.916343247451703
-0.388468651230956 -0.917811747180094
-0.394486794373713 -0.907180608658088
-0.481878142169736 -0.895894152034723
-0.467003416392896 -0.895125432917034
-0.451260377652075 -0.905399633501988
-0.438445021686206 -0.903875684597355
-0.451023122571245 -0.894919190637846
-0.44958175364644 -0.89312220838954
-0.449161253921803 -0.894221178090758
-0.448558645661171 -0.894036471382375
-0.447763929474381 -0.894145006123883
-0.448240728086957 -0.893821166842723
-0.448241351798607 -0.893976100194291
-0.448240133386071 -0.89404263980964
-0.448227734910184 -0.893799599940849
-0.448227971857584 -0.893803282650085
-0.448235859992519 -0.893817616643568
-0.448233478268814 -0.893948052718271
-0.448227203011094 -0.893873545318491
-0.448218796143191 -0.893867829502629
-0.448213060316527 -0.893828262764387
-0.448218985531088 -0.893858947681138
-0.448225576830715 -0.893819605809663
-0.448224741821831 -0.894023772552023
-0.448213872722307 -0.894035660206097
-0.448211700540377 -0.894037333236153
-0.448215966991621 -0.893848388963784
-0.448216480718133 -0.893952098065327
-0.44819280609932 -0.893932826022996
-0.448176472246272 -0.894032817218426
-0.448158808427657 -0.894013734076439
-0.448155991896267 -0.893942799436455
-0.448152028554973 -0.89403869805025
-0.448154273041555 -0.893969567433893
-0.448151931114101 -0.893963021001019
-0.448151970753684 -0.893938642051688
-0.448156640871178 -0.893878089135094
-0.448130112636084 -0.893964087876688
-0.44810567227362 -0.894034482139684
-0.44808630670652 -0.894041803359215
-0.448069661659859 -0.894039825045296
-0.448066691870523 -0.894004013760064
-0.448059533944204 -0.894025541443205
-0.448062621105702 -0.893986310498848
-0.448059726533336 -0.893999858139958
-0.448118786237017 -0.893958681717027
-0.448013725762827 -0.893962669069216
-0.448072081843498 -0.893857294499155
-0.447805548467637 -0.893814273043979
-0.448147047102749 -0.893722826572081
-0.44735489740087 -0.894008422231975
-0.447524032801204 -0.893121817060345
-0.446591000154198 -0.894368173706349
-0.448759185832173 -0.892076895295525
-0.438557172827624 -0.893956976918804
-0.446624074528401 -0.878529107396213
-0.38895405931466 -0.895721587594935
-0.286359436710532 -0.909757804374563
-0.0450847810344234 -0.924476093926689
0.176108534064194 -0.894069317184188
0.316485898192733 -0.900305762142085
0.382054918492588 -0.930421400644605
0.387710120927757 -0.925807040237499
0.376168997753301 -0.92425791191019
0.380826588813746 -0.925587401689337
0.379970011571044 -0.924369231797552
0.382260305223751 -0.924644071618711
0.379032707280262 -0.922839116312838
0.386900267940376 -0.924632445964937
0.38411358273485 -0.922656650794488
0.384787978780434 -0.922271826363797
0.385046320596973 -0.92225323862221
0.385066781682438 -0.923759477196622
0.385029724974951 -0.923074539785934
0.385041183111654 -0.923368519286455
0.385053075032565 -0.92260714256679
0.385031119203869 -0.922446788058817
0.385097454079654 -0.922914477396746
0.385097813221092 -0.923341663397651
0.385131472217438 -0.92339272909501
0.385111254411773 -0.922128049334905
0.385077444452608 -0.922642610262658
0.385089078674534 -0.923039118152334
0.385110222146228 -0.922840603085655
0.385152450542459 -0.921958667128859
0.385154414941592 -0.922998776434338
0.385183320255147 -0.92199583869575
0.385161632484042 -0.923219058361327
0.385188159228873 -0.923570651297148
0.385177950573159 -0.92204247711296
0.385143511390259 -0.923498983958626
0.385216695386145 -0.922724540829618
0.385241988487161 -0.922535633390306
0.385251222069881 -0.922063462047023
0.385201295758297 -0.923113535498154
0.385224969724178 -0.923132015290906
0.385237106643692 -0.92303468821828
0.385215638139964 -0.922468469132858
0.38552328888967 -0.923421844495617
0.385439955779334 -0.922046154591578
0.385569948004365 -0.922405045353818
0.385885897302227 -0.923166812048895
0.38906083162983 -0.923506709989702
0.391685121809626 -0.923282769853104
0.399052275312274 -0.911846256257254
0.407030530739939 -0.936442652469358
0.498103038057733 -0.920280766403433
0.41990411126516 -0.905869676440311
0.44436938112223 -0.906197049942396
0.462763333312009 -0.89779706997949
0.440572328914253 -0.892018463543276
0.447405830956151 -0.893257287286677
0.449645239760201 -0.893317777013525
0.450133036551932 -0.894098527732948
0.45075612389636 -0.892772817696004
0.451287716290435 -0.89332835964195
0.451197494198096 -0.890999545275183
0.451241030606529 -0.890981492959493
0.451274949737011 -0.89241543746895
0.45128313072855 -0.891593202047712
0.451290820388535 -0.892544058108781
0.451306338893011 -0.890780776424508
0.451464170024815 -0.891052379145748
0.4520000100096 -0.893422315071286
0.452445917556954 -0.893474006073537
0.454212433782738 -0.894243274254998
0.444562914879149 -0.882755835849794
0.454486142451694 -0.876281169884038
0.464458306312556 -0.884750017813523
0.46522175231002 -0.889366266924622
0.46578792239687 -0.886694193637584
0.46601171521397 -0.884699436911402
0.466038416119078 -0.884391003932986
0.465851914654551 -0.883832694801206
0.465900063823975 -0.885009860459036
0.465992957752145 -0.88628950646651
0.465953932162341 -0.884053603439166
0.466037223640329 -0.884112855725712
0.466179785528365 -0.883294331794101
0.466298978136701 -0.884250319492581
0.466146384543246 -0.884106223759465
0.466170796877058 -0.886558880982118
0.466108510126467 -0.883003116778216
0.466132483969463 -0.884158961924813
0.466237087239131 -0.88297390582746
0.466380978555582 -0.886194311790615
0.466415063154038 -0.884687941473167
0.466536936148365 -0.883384947504322
0.466738330171979 -0.883113495414504
0.466923823585207 -0.887676271637693
0.467982675394394 -0.888894270056984
0.468734611780967 -0.88500821795344
0.462670347126629 -0.879531386375966
0.474874082257098 -0.903841993944995
0.469124115709011 -0.878949095729715
0.483973382309882 -0.885706972623195
0.482901335212996 -0.879260071755362
0.480274399318569 -0.878019739398538
0.481727262623867 -0.878040139147339
0.480561037490176 -0.875808284871176
0.481503853485747 -0.876846019430509
0.4814619238498 -0.876313358700074
0.481676235162973 -0.876247219597543
0.48189493159769 -0.876450891593088
0.482148898285559 -0.876938170262285
0.482110287197739 -0.875187072172681
0.482755900535422 -0.877499675599465
0.49467359304733 -0.897500487855287
0.898525612847193 -0.879348001852328
-0.867424330146715 -0.771562227640097
-0.69442365833997 -0.84494159247025
-0.644169584798706 -0.863976171875361
-0.668591629297515 -0.795230312235761
-0.66162069667439 -0.765603460495176
-0.642307098817456 -0.767734529829868
-0.636135251070028 -0.776995299909524
-0.632273094380911 -0.779678300073279
-0.630858894375819 -0.776852582626587
-0.630763670696593 -0.776522581816225
-0.630720183754469 -0.778643133022947
-0.630386524120816 -0.775580905611694
-0.630236154008054 -0.778969230485775
-0.629678903220925 -0.774133222814595
-0.628966383427979 -0.775614697261621
-0.626212506772045 -0.781187514306992
-0.628587465681755 -0.778417615135413
-0.627591349016554 -0.778999421415254
-0.627235021070323 -0.779109731120483
-0.627083580986384 -0.77911134932097
-0.627029737139516 -0.778893573809949
-0.626979482133619 -0.779171635546332
-0.626961084708686 -0.778390995204778
-0.628557691716943 -0.777386396709082
-0.627646384588256 -0.777643892313021
-0.626368996571456 -0.778468791564206
-0.62889805338818 -0.774810629431798
-0.638415393956956 -0.76594708563804
-0.65303698548119 -0.762626643189346
-0.649735075389494 -0.762289145346851
-0.649875391091642 -0.761658565894294
-0.650778164499751 -0.759307797841089
-0.650007452057984 -0.759236611342411
-0.649731126983772 -0.757817526869078
-0.651531399043583 -0.753746242795312
-0.646374846938619 -0.756366946133548
-0.62912885698653 -0.754312860446778
-0.502800611547567 -0.865318623832575
-0.622548427577153 -0.83542521099638
-0.60493587462927 -0.826675561248756
-0.592947963675751 -0.827867211744768
-0.577871509958523 -0.827790038005176
-0.568405500721404 -0.824578044279573
-0.570229535268898 -0.823403253456111
-0.569785355647052 -0.82358627801084
-0.569589224358712 -0.820977764855652
-0.569502494876949 -0.823361970931329
-0.569547010238166 -0.821050622760938
-0.569462165531777 -0.822785955329224
-0.569565677961912 -0.823271207314533
-0.569541776151805 -0.821937285100677
-0.569571770295393 -0.821705972490885
-0.569562211344354 -0.820652608665272
-0.56951321135787 -0.822303570975254
-0.569571424052011 -0.820738103226375
-0.569410019758073 -0.823082554415503
-0.569338845768813 -0.822912150727762
-0.569418922734524 -0.822873946546053
-0.569350406497967 -0.820905590997703
-0.569364672928955 -0.822758750279947
-0.569377566446482 -0.822573778784461
-0.569363098214025 -0.823964843611857
-0.569339026352567 -0.823218348570197
-0.569365352849004 -0.822943469134177
-0.569139219855537 -0.821590883963522
-0.569315063757689 -0.821618872575226
-0.569274217287073 -0.824117013058592
-0.569189993160126 -0.823365760293712
-0.569182763732826 -0.821454390078165
-0.569111799763969 -0.820904266033088
-0.569225436129335 -0.823602330543221
-0.569203179930293 -0.820656758123893
-0.568864180285012 -0.821986827976486
-0.56891976308035 -0.823218057075326
-0.568867900129144 -0.822013046689672
-0.569065646510909 -0.823582350647188
-0.569035108977319 -0.821066301112647
-0.568884193209459 -0.822533432096986
-0.568974089056896 -0.820610468910811
-0.56906202997935 -0.82316451117682
-0.568965016397951 -0.821672353273876
-0.568727211425654 -0.823038690171775
-0.56871520510668 -0.823145784064264
-0.568463060478555 -0.824146257544237
-0.567660688901144 -0.823693691634827
-0.568292782501058 -0.822760646580722
-0.568103929752278 -0.823226408229907
-0.568006777310592 -0.823063506231593
-0.567981845148674 -0.823119295804872
-0.567977171009765 -0.823024960628358
-0.567973153570208 -0.823044631885545
-0.567971690741195 -0.823100808855477
-0.56797208634054 -0.82300120548439
-0.567971326343193 -0.823057236812331
-0.56797098616351 -0.823056106599266
-0.567969797932429 -0.823078594651046
-0.567966758315765 -0.823015023936826
-0.567966043848106 -0.823023269416877
-0.567960065221284 -0.823082038166188
-0.56787639960871 -0.823058038738423
-0.568052545600124 -0.822944420123552
-0.567883956992097 -0.822737388062925
-0.567621554121272 -0.823225179653028
-0.567864446322571 -0.821514648976168
-0.566928191299455 -0.823924380210746
-0.563967101760455 -0.822627947604984
-0.577170820142338 -0.814680499331295
-0.555105160372672 -0.84373585023058
-0.558980043954032 -0.832142022129171
-0.553065386574571 -0.833953185926461
-0.552687651443427 -0.833366313113114
-0.552616928954082 -0.834320530356465
-0.552647899031032 -0.833963220570685
-0.552631504023539 -0.83333740179857
-0.552631701218596 -0.833510961748068
-0.552636294612836 -0.833847250868921
-0.552629529545158 -0.833814563985391
-0.552635017685819 -0.833091142098549
-0.552624765887592 -0.833961958685894
-0.552619770058637 -0.83370379743688
-0.55262486838454 -0.83387456235227
-0.552614444882353 -0.833910821959728
-0.552623125407747 -0.833276690209584
-0.552665099310584 -0.832265467994257
-0.552592602796542 -0.833296416995515
-0.552260279253466 -0.832109967726901
-0.552011415988095 -0.832761953754356
-0.551892035743668 -0.833765600630511
-0.551865592641001 -0.835027602437125
-0.551826337063037 -0.833607341265458
-0.551840245425903 -0.834942086086349
-0.551878334451146 -0.832322278671335
-0.551839304377647 -0.834414602438501
-0.551796760613332 -0.833483823557566
-0.551800256471515 -0.834307515505466
-0.551815650688012 -0.833510401379278
-0.551773985946661 -0.834685397721258
-0.551789653244115 -0.835174794659551
-0.551777699493849 -0.834634195670635
-0.55163810919163 -0.832807230246906
-0.551399389352586 -0.834095189006854
-0.551290174189499 -0.835225189391745
-0.551095337341086 -0.833143013950184
-0.550631183157678 -0.835892879354994
-0.560039354083292 -0.830585609887985
-0.555812552848307 -0.829063821722667
-0.550396733304117 -0.829264783592028
-0.554777635192337 -0.828005018571219
-0.546417076482399 -0.841721281699357
-0.518376003639249 -0.814136866480874
-0.611412801045884 -0.806108075554882
-0.607831335255659 -0.806681029968805
-0.609197313046851 -0.789997451273374
-0.607940421724621 -0.793460383602225
-0.607895572783143 -0.796437645931088
-0.607578989777681 -0.791350407104957
-0.607539694464831 -0.796116847435416
-0.60757827381447 -0.783091368300068
-0.60741916438701 -0.80108321156345
-0.607300186259124 -0.808201256555366
-0.607054199667174 -0.788184309963572
-0.607118310332312 -0.796240766597907
-0.607228180977382 -0.804158196489633
-0.60677592341919 -0.783309692095877
-0.606821826226171 -0.800530143062016
-0.606614006524147 -0.800297224961243
-0.606867627643365 -0.790376440364228
-0.606877766730323 -0.810647630946779
-0.606854255515563 -0.796577628607199
-0.606408811034254 -0.784177609720699
-0.605309368077013 -0.794471678126474
-0.604029375966787 -0.80454582959276
-0.602755972202532 -0.802020619909521
-0.602289679754106 -0.782442429874764
-0.602287252225889 -0.810295199595995
-0.602318172642651 -0.782647940985694
-0.602129609664908 -0.809077929543717
-0.602259812989002 -0.783222758881502
-0.602225902414002 -0.784375563992944
-0.602162648972178 -0.796542539763168
-0.601701356885606 -0.808040161323985
-0.601655561512232 -0.804274504010926
-0.601919406879172 -0.788955416068298
-0.601899324687722 -0.798148279304452
-0.601751103351122 -0.794955676733496
-0.60189029722498 -0.804375282572291
-0.601995712075652 -0.808019566231184
-0.601530189598619 -0.784271155776466
-0.597282627901048 -0.802269836708331
-0.596657184601089 -0.802278226120294
-0.59643390955253 -0.802317581738668
-0.596426665774973 -0.799828935816106
-0.596424475592985 -0.807224058500013
-0.596433488298031 -0.808536817463365
-0.596432735844124 -0.810482527957872
-0.596429042054031 -0.809350129943038
-0.596433767028201 -0.798396777864381
-0.596432629417463 -0.80621744315866
-0.596415225342473 -0.812038377545617
-0.59640727560418 -0.804176351706463
-0.59641219201325 -0.804341097409472
-0.596407428810452 -0.803584913864538
-0.59641467129016 -0.802920336183065
-0.596416463474666 -0.798920423601018
-0.596417676550607 -0.80238489467849
-0.596415854343751 -0.810914857872547
-0.596406527540581 -0.801148239932616
-0.596381036536886 -0.812141393645849
-0.596331013920186 -0.80400149648235
-0.596390617390718 -0.792544386078391
-0.596286052681522 -0.797766307871331
-0.596249867316287 -0.809750175131368
-0.596238250075324 -0.806625324378722
-0.596241732767462 -0.810776081175497
-0.596229625628613 -0.8028563542494
-0.596243132330936 -0.803991533448101
-0.596233008240011 -0.812453548067402
-0.596227322752798 -0.799940368096549
-0.596243179567561 -0.805098369117523
-0.596235409764026 -0.802704014796277
-0.596203442300654 -0.809884414737699
-0.596206177884234 -0.812443873153799
-0.596208964867295 -0.812234035860332
-0.596213649498988 -0.807799440944649
-0.596197909133625 -0.810732842574994
-0.596219710106864 -0.798376422456175
-0.596219247061255 -0.796972179305203
-0.596195101689405 -0.798498514625709
-0.596218716711404 -0.811624887027894
-0.596241314712836 -0.791262889518409
-0.59613661728142 -0.8044605137219
-0.595623146141369 -0.790299668184738
-0.587011746738926 -0.793140661500809
-0.571574048529006 -0.791819775540181
-0.621073008978773 -0.769247980375308
-0.535212285745755 -0.794571635246776
-0.0270217091436599 -0.750550414494029
0.404313036661741 -0.848471983323559
0.505969665379831 -0.868684496607572
0.501532227341872 -0.86693150892358
0.501122253305379 -0.86397859321765
0.503298679473745 -0.863924121307108
0.507191291968122 -0.864038474488905
0.500119137837884 -0.862361201775938
0.504882463712874 -0.861317493740894
0.506237515478182 -0.859736644452082
0.507074645951545 -0.862927797029278
0.507018116819921 -0.861987867159621
0.507530854906105 -0.861878105143007
0.507542952396636 -0.860349771728123
0.515454076459639 -0.85953707635061
0.523195961792113 -0.861230869494602
0.500164808421763 -0.852124305009318
0.519179526616263 -0.858002500204109
0.515758918190903 -0.852378401798358
0.523155292805182 -0.855325423593901
0.519887687306602 -0.853360860509311
0.522853734207002 -0.853104014280952
0.521625240611295 -0.852641043554333
0.522133727562693 -0.852950495147887
0.521988623749117 -0.85287316972834
0.522137968739506 -0.852791250518923
0.522161029697996 -0.852885076033194
0.522164738120218 -0.852785430844962
0.522166283221599 -0.852894727461769
0.522170240027485 -0.852802605729616
0.522176277311419 -0.852849478050276
0.522190518215736 -0.8528620302831
0.522194905542845 -0.85279218339969
0.522198837257683 -0.852818461073485
0.522197819370025 -0.852862579689125
0.522198439303672 -0.852811757852591
0.522199232287607 -0.85285981902107
0.522197772925267 -0.85280768928892
0.522198063256219 -0.852860442576663
0.522201167970229 -0.852784265629623
0.522199725605884 -0.85289701646246
0.522200555566081 -0.85286621227662
0.522200578455291 -0.852894390546846
0.522199826846664 -0.852865553287681
0.522199976448546 -0.85282994101177
0.522211661521408 -0.852898886572402
0.522201692639861 -0.852786968436108
0.52220195113721 -0.85283837844261
0.522201845400874 -0.852791986485475
0.522201813745458 -0.852799123582891
0.52220187766558 -0.852837745885947
0.522201756041842 -0.852810874868352
0.522202284640284 -0.852810942541466
0.522202089615227 -0.852811284045187
0.522202317837294 -0.852834991148053
0.522202183555868 -0.852805866849518
0.522202477361436 -0.852786965056795
0.522202333365764 -0.852813077540574
0.522202637458918 -0.852823629378681
0.522204662644638 -0.852803490458408
0.522208206036733 -0.852840901514155
0.522215286068597 -0.852786146780376
0.522279718978468 -0.852839386353393
0.522294215234219 -0.852736193577449
0.522769234969617 -0.85282185902874
0.522617679313571 -0.852562303705792
0.523345688277189 -0.852540322802498
0.521569556783146 -0.852197616706076
0.524006026480757 -0.853805744726877
0.529766047969352 -0.843861144552699
0.520040955680325 -0.822512543706695
0.559679701413694 -0.859546898187626
0.538619286831611 -0.83869995793922
0.545109216264878 -0.842474530790557
0.540347547261861 -0.839099174646088
0.542953433397081 -0.83973478766888
0.54509935985615 -0.839264036791249
0.543250132663292 -0.838115357937672
0.54530861533676 -0.838002344245576
0.542079297052209 -0.836906798027936
0.53443411523188 -0.828385842724068
0.556784628553099 -0.837680549034205
0.548704780258901 -0.835679129525822
0.548980763117086 -0.8357520367596
0.54917255046097 -0.835780453599381
0.549251521126761 -0.835746113410234
0.549087873966194 -0.835593473839434
0.549562918640846 -0.835891904064717
0.549336085508126 -0.835490885785949
0.549446164213979 -0.835602346901126
0.549597186759701 -0.835586275186593
0.549318686494418 -0.835003088562436
0.550636033334673 -0.835268190441327
0.549455489591602 -0.834800318329979
0.554115532378734 -0.834626000170218
0.550012424647872 -0.832988811787336
0.560855580111054 -0.833755508367979
0.548363757531444 -0.831959677023372
0.554987644633142 -0.831630623362612
0.560380333406024 -0.828331528931909
0.532636959732108 -0.813621210211362
0.582546280997361 -0.82249730136129
0.532357982200271 -0.793951431746339
0.64871883162063 -0.824751194426674
0.635660251607495 -0.78344509629926
0.627842544746686 -0.778677162101924
0.632844074603796 -0.778659484584454
0.628216507489603 -0.773188811872272
0.636247045500348 -0.767311871409096
0.637607344524399 -0.76607184896441
0.637710519563832 -0.765784777460869
0.639489048367448 -0.769594096576868
0.639402799667436 -0.768807788137228
0.638730077261271 -0.769234134220685
0.639206613591135 -0.769304826137053
0.63941099893498 -0.77278409125544
0.639339712048097 -0.767469536972334
0.638999146505892 -0.772397188494749
0.639660771283167 -0.765805544135303
0.640064779226771 -0.767077204524634
0.640092880654472 -0.770901176873578
0.640501358642211 -0.768554950865564
0.640449386235932 -0.768382272324208
0.63964952508195 -0.770408154580263
0.640024933411671 -0.768816617813749
0.640316774366822 -0.767336824425799
0.643704509364012 -0.780763445785625
0.640742588977501 -0.771949928842549
0.641302107676299 -0.768031528539934
0.640979821623143 -0.767520453417974
0.641312913177651 -0.767148255332613
0.641402395272074 -0.766867292511175
0.641503056482815 -0.766765729351922
0.641554495718025 -0.766943251978478
0.641553063211751 -0.767248051112648
0.641546471440431 -0.766710617661425
0.641551576018356 -0.76714991418774
0.641549305397181 -0.767354253910421
0.641559644155054 -0.76665179131353
0.641563442797437 -0.767271200373982
0.641566876177434 -0.767500671593516
0.641567087022741 -0.767437702063424
0.641567554008452 -0.767540083071236
0.641582035146383 -0.766828509066378
0.641600660399568 -0.767052883529442
0.641678652874625 -0.766844126467844
0.641919931791938 -0.767267901544839
0.642383886187554 -0.767454331863916
0.641845006329845 -0.766298181347197
0.643661309818121 -0.767616705049495
0.647564532165737 -0.767181135947609
0.649474430902529 -0.766607066469535
0.626851009154914 -0.76485201406795
0.641336347304208 -0.759972798217046
0.648101891556351 -0.764921355804417
0.64550196992104 -0.764140709428593
0.646288796777662 -0.763947684669475
0.64679615373112 -0.763954594626871
0.644620712326328 -0.763202821918421
0.646908442293322 -0.762997259568378
0.646662124686342 -0.762303055815936
0.646827933673695 -0.761986293710958
0.647000278954933 -0.762315486999165
0.648425701459923 -0.762247920919682
0.645147193851076 -0.761271199338599
0.651106375550959 -0.761203302464979
0.628088924162131 -0.75047532932171
0.657964808081377 -0.820509786168351
0.739453953132943 -0.797447370561979
0.971502865884222 -0.836902202904179
-0.857419990751622 -0.727654528648199
-0.689544980589787 -0.724605584767231
-0.720281653514379 -0.706882342152243
-0.712161483560182 -0.711564939196543
-0.714299553013663 -0.702999967584161
-0.708269022280214 -0.702935844921879
-0.715399868501013 -0.702814310898444
-0.718096340806065 -0.702623098422685
-0.712298480921797 -0.702214176536958
-0.70565577639472 -0.702189454326363
-0.707593783680102 -0.702138772897338
-0.717241678990129 -0.701634203604032
-0.714675236551478 -0.701568804777551
-0.712213931569434 -0.701643225425179
-0.711219454880069 -0.701568268622694
-0.713358926909895 -0.701512496310999
-0.714531934410698 -0.701303330225419
-0.711554979667486 -0.701282717035491
-0.714598073159208 -0.701186463033771
-0.711039363619468 -0.70117517670778
